[0.01660364 0.01723572 0.9661606 ],[6.30305992e-02 2.30448539e-07 1.99379345e-07],[1.78277456e-01 6.51806900e-07 5.63929947e-07]
[0.04595285 0.01417605 0.9398711 ],[6.05158803e-02 1.39451967e-06 4.57002294e-07],[1.71164757e-01 3.94429727e-06 1.29259769e-06]
[0.01702573 0.03535261 0.9476217 ],[6.69272802e-02 5.94217761e-07 4.65626620e-07],[1.89298935e-01 1.68070163e-06 1.31699096e-06]
[0.09295056 0.13173379 0.7753157 ],[7.98079671e-02 2.07738649e-05 4.44448008e-05],[2.25731019e-01 5.87573631e-05 1.25708880e-04]
[0.01662982 0.720136   0.26323417],[0.00317835 0.00350469 0.10577574],[0.00898973 0.00991276 0.29917897]
[0.0424488  0.07098872 0.88656247],[8.26500254e-02 2.39340171e-05 1.61131166e-05],[2.33769574e-01 6.76956232e-05 4.55747761e-05]
[0.01632676 0.01910628 0.96456695],[6.30535415e-02 2.30904557e-07 1.99991108e-07],[1.78342347e-01 6.53096713e-07 5.65660274e-07]
[0.01862104 0.19775039 0.78362864],[5.62528451e-02 1.37816822e-05 1.29915199e-04],[1.59107073e-01 3.89804837e-05 3.67455674e-04]
[0.01698498 0.03209388 0.9509212 ],[6.76653217e-02 5.38977602e-07 4.73888532e-07],[1.91386431e-01 1.52445887e-06 1.34035918e-06]
[0.9275757  0.03023052 0.04219374],[2.12948239e-07 3.40594867e-07 6.11545444e-02],[6.02308576e-07 9.63347759e-07 1.72971172e-01]
[0.01704336 0.7191251  0.26383156],[0.00340291 0.00346701 0.10855901],[0.00962489 0.00980618 0.30705124]
[0.10107459 0.03047119 0.86845416],[6.24597851e-02 5.02346566e-07 2.92498672e-07],[1.76662951e-01 1.42085065e-06 8.27311177e-07]
[0.05766015 0.06555148 0.8767884 ],[8.13232196e-02 2.90361911e-05 1.64196918e-05],[2.30016800e-01 8.21267504e-05 4.64419017e-05]
[0.57057506 0.02882782 0.40059716],[4.20448593e-05 1.06456705e-03 3.62718720e-02],[0.00011892 0.00301105 0.10259235]
[0.02663037 0.18186036 0.7915092 ],[5.49897810e-02 1.71208882e-05 1.82520447e-04],[1.55534588e-01 4.84251847e-05 5.16245784e-04]
[0.02167767 0.46179852 0.51652384],[0.00142756 0.00279557 0.08853576],[0.00403774 0.00790706 0.25041696]
[0.9397473  0.01777292 0.04247983],[2.08636861e-07 3.31202445e-07 6.11104353e-02],[5.90114156e-07 9.36781978e-07 1.72846413e-01]
[0.1103405 0.1110099 0.7786496],[8.63258341e-02 4.69151741e-05 3.24317811e-05],[2.44166331e-01 1.32696151e-04 9.17309292e-05]
[0.11757509 0.03159559 0.8508293 ],[6.25542903e-02 5.35665458e-07 3.04750130e-07],[1.76930251e-01 1.51509071e-06 8.61963535e-07]
[0.38263002 0.01576526 0.60160476],[0.01076653 0.01931467 0.00027795],[0.03045233 0.05463013 0.00078618]
[0.5081886  0.04133909 0.45047235],[4.38047428e-05 1.17751964e-03 3.48206799e-02],[0.0001239  0.00333053 0.09848776]
[0.01354642 0.08143844 0.9050152 ],[0.01721229 0.00014636 0.00918545],[0.04868371 0.00041397 0.02598037]
[0.02061827 0.45371228 0.52566946],[0.00148519 0.00270663 0.09074855],[0.00420077 0.00765552 0.25667567]
[0.0156315  0.01440569 0.96996284],[6.32034625e-02 2.15587831e-07 1.95900195e-07],[1.78766388e-01 6.09774468e-07 5.54089425e-07]
[0.0786015  0.11697371 0.8044248 ],[8.93068443e-02 5.10880664e-05 4.19895022e-05],[2.52597901e-01 1.44498873e-04 1.18764247e-04]
[0.03317168 0.2778108  0.68901753],[0.01562415 0.00017788 0.01034097],[0.04419177 0.00050311 0.02924869]
[0.36877218 0.01620769 0.61502016],[0.01266401 0.0145281  0.0002223 ],[0.03581923 0.04109167 0.00062876]
[0.01505347 0.01542625 0.9695202 ],[6.37600505e-02 2.02490418e-07 1.99939366e-07],[1.80340656e-01 5.72729390e-07 5.65513925e-07]
[0.01185888 0.08933164 0.8988095 ],[0.0167246  0.00011544 0.00761567],[0.04730432 0.0003265  0.02154037]
[0.5230722  0.01574155 0.46118626],[0.00333657 0.08238315 0.00137609],[0.00943724 0.23301473 0.00389216]
[0.01588142 0.01429579 0.9698229 ],[6.32942248e-02 2.14399038e-07 1.96976171e-07],[1.79023102e-01 6.06412055e-07 5.57132744e-07]
[0.12133379 0.11129571 0.7673705 ],[7.98213207e-02 1.12994211e-04 4.80214702e-05],[2.25768789e-01 3.19595890e-04 1.35825229e-04]
[0.02479307 0.33164832 0.6435586 ],[0.01693055 0.00016043 0.00886604],[0.04788683 0.00045376 0.02507695]
[0.0863817  0.04155337 0.87206495],[8.68177730e-02 1.66617431e-05 1.89443114e-05],[2.45557744e-01 4.71265261e-05 5.35826043e-05]
[0.01405286 0.01589611 0.9700511 ],[6.38638836e-02 2.03221338e-07 2.02184582e-07],[1.80634341e-01 5.74796743e-07 5.71864356e-07]
[0.03246113 0.0462341  0.92130476],[7.12214852e-02 1.18116702e-06 1.63662812e-06],[2.01444781e-01 3.34084483e-06 4.62908336e-06]
[0.5459745  0.0152387  0.43878677],[0.00301744 0.08411925 0.00133666],[0.0085346  0.23792516 0.00378065]
[0.18566285 0.02277626 0.7915608 ],[3.84372273e-02 1.05943812e-03 4.64038621e-05],[0.1087169  0.00299654 0.00013125]
[0.08653687 0.12671684 0.7867463 ],[7.67613286e-02 1.19460947e-04 4.21511891e-05],[2.17113824e-01 3.37886583e-04 1.19221567e-04]
[0.009707   0.52007025 0.47022274],[0.00032133 0.00692238 0.02933852],[0.00090887 0.01957945 0.08298187]
[0.09512619 0.05289269 0.85198104],[8.54511226e-02 1.63612731e-05 2.07659695e-05],[2.41692273e-01 4.62766686e-05 5.87350314e-05]
[0.13836655 0.15224311 0.70939034],[0.0071131  0.00104172 0.05208331],[0.02011888 0.00294643 0.14731384]
[0.03064918 0.0674712  0.90187955],[7.37832866e-02 1.34589420e-06 1.51053430e-06],[2.08690649e-01 3.80676365e-06 4.27243617e-06]
[0.03718876 0.20324479 0.7595665 ],[7.52079166e-02 1.92245261e-05 5.32005643e-05],[2.12720111e-01 5.43751711e-05 1.50473919e-04]
[0.18782678 0.02222812 0.789945  ],[3.55707857e-02 1.44458982e-03 5.50777666e-05],[0.10060938 0.00408592 0.00015578]
[0.0209211  0.48318276 0.49589616],[0.00138251 0.00347328 0.07982346],[0.00391032 0.00982393 0.22577485]
[0.01039742 0.500971   0.48863164],[0.00027722 0.00802228 0.02453286],[0.00078408 0.02269044 0.0693894 ]
[0.01424055 0.57849205 0.40726736],[8.08857420e-05 1.93375387e-02 4.73898053e-03],[0.00022878 0.05469482 0.01340386]
[0.12995966 0.17414103 0.6958993 ],[0.00816159 0.00094947 0.04654189],[0.02308447 0.00268552 0.13164034]
[0.05437617 0.07461978 0.87100405],[7.32964758e-02 2.61498966e-06 1.79747488e-06],[2.07313740e-01 7.39630768e-06 5.08402671e-06]
[0.04534807 0.20513739 0.7495145 ],[7.62400069e-02 2.04403679e-05 5.35590672e-05],[2.15639304e-01 5.78140910e-05 1.51487918e-04]
[0.01650199 0.01398067 0.9695173 ],[6.31917368e-02 2.06430628e-07 1.91655260e-07],[1.78733222e-01 5.83873989e-07 5.42082936e-07]
[0.02111282 0.49000257 0.48888463],[0.00154797 0.00327168 0.08667097],[0.00437831 0.0092537  0.24514252]
[0.2684542  0.05571083 0.67583495],[0.02756292 0.00744953 0.00028872],[0.0779597  0.02107045 0.00081664]
[0.01518022 0.5743146  0.41050512],[9.24950664e-05 1.87060242e-02 5.50483764e-03],[0.00026162 0.05290863 0.01557003]
[0.15556808 0.21732092 0.627111  ],[0.0389767  0.00099069 0.01050583],[0.11024276 0.00280209 0.02971496]
[0.05819    0.07656462 0.86524534],[7.32445556e-02 2.76782818e-06 1.85173959e-06],[2.07166888e-01 7.82860030e-06 5.23751048e-06]
[0.01364021 0.01876892 0.9675908 ],[6.47344351e-02 2.86954525e-07 2.59589975e-07],[1.83096632e-01 8.11629963e-07 7.34231325e-07]
[0.01611655 0.01424352 0.96964   ],[6.32568850e-02 2.05312269e-07 1.92291982e-07],[1.78917489e-01 5.80710790e-07 5.43883857e-07]
[0.08937459 0.10026026 0.81036514],[8.25387510e-02 2.89351485e-05 1.77459472e-05],[2.33454842e-01 8.18409589e-05 5.01931183e-05]
[0.18864195 0.09173062 0.71962744],[0.0292064  0.00581726 0.00023466],[0.08260819 0.01645371 0.00066372]
[0.01975218 0.26950368 0.7107442 ],[4.43669211e-02 1.97603130e-05 3.68849534e-04],[1.25488603e-01 5.58906053e-05 1.04326403e-03]
[0.16335145 0.20624022 0.6304083 ],[0.03850459 0.00108875 0.01170393],[0.10890743 0.00307946 0.03310372]
[0.38182825 0.05376336 0.5644084 ],[0.01762075 0.01685751 0.0004803 ],[0.04983899 0.04768024 0.00135849]
[0.01432576 0.01640202 0.9692722 ],[6.46382857e-02 2.72305689e-07 2.50067393e-07],[1.82824681e-01 7.70196798e-07 7.07297398e-07]
[0.03534631 0.02612537 0.9385283 ],[7.30645401e-02 1.46354145e-06 1.78676488e-06],[2.06657727e-01 4.13952034e-06 5.05373425e-06]
[0.08510862 0.10026444 0.81462693],[8.13385859e-02 2.84406579e-05 1.63913862e-05],[2.30060263e-01 8.04423283e-05 4.63618413e-05]
[0.17829697 0.02909433 0.7926087 ],[8.16779403e-02 7.51134330e-06 6.40797843e-06],[2.31020102e-01 2.12452871e-05 1.81245000e-05]
[0.02127307 0.25520638 0.7235206 ],[4.47443286e-02 2.02960631e-05 3.78187027e-04],[1.26556073e-01 5.74059354e-05 1.06967445e-03]
[0.09333348 0.03343016 0.8732363 ],[5.52881535e-02 5.30345533e-05 5.40286827e-06],[1.56378513e-01 1.50004369e-04 1.52816192e-05]
[0.31872618 0.07432901 0.6069448 ],[0.01752191 0.01644517 0.00047758],[0.04955945 0.04651395 0.00135079]
[0.01490181 0.01422441 0.9708737 ],[6.32844161e-02 1.95119929e-07 1.88250931e-07],[1.78995359e-01 5.51882500e-07 5.32454039e-07]
[0.04659847 0.030261   0.92314047],[7.26347136e-02 1.29065670e-06 1.60267567e-06],[2.05441994e-01 3.65052841e-06 4.53305133e-06]
[0.02027497 0.02279953 0.9569255 ],[7.25022777e-02 9.36086598e-07 9.22391116e-07],[2.05067409e-01 2.64765273e-06 2.60891605e-06]
[0.1619195  0.03567098 0.8024096 ],[8.26172656e-02 7.50725202e-06 6.80338248e-06],[2.33676915e-01 2.12337153e-05 1.92428715e-05]
[0.01937019 0.02372515 0.95690465],[6.47868442e-02 3.05295034e-07 3.76751288e-07],[1.83244868e-01 8.63504755e-07 1.06561356e-06]
[0.10809193 0.0385331  0.853375  ],[5.63118666e-02 5.25262866e-05 5.37556855e-06],[1.59274011e-01 1.48566774e-04 1.52044039e-05]
[0.02199552 0.02018279 0.95782167],[6.67338073e-02 3.32621993e-07 3.32103807e-07],[1.88751711e-01 9.40797069e-07 9.39331416e-07]
[0.01443272 0.01484947 0.9707178 ],[6.32849653e-02 1.95371911e-07 1.88375770e-07],[1.78996912e-01 5.52595212e-07 5.32807137e-07]
[0.0464565  0.04671235 0.90683115],[6.67995227e-02 6.82335882e-07 4.94120947e-07],[1.88937582e-01 1.92993732e-06 1.39758509e-06]
[0.01769947 0.02377188 0.9585286 ],[7.25194323e-02 9.79357550e-07 9.60234437e-07],[2.05115929e-01 2.77004146e-06 2.71595313e-06]
[0.04098007 0.0580887  0.9009313 ],[6.23761687e-02 4.92256092e-06 2.75729093e-05],[1.76426447e-01 1.39231048e-05 7.79879646e-05]
[0.02202462 0.02642222 0.9515532 ],[6.48670368e-02 3.17341492e-07 3.96707593e-07],[1.83471686e-01 8.97577284e-07 1.12205852e-06]
[0.02473706 0.05486198 0.920401  ],[7.28391430e-02 1.01221184e-06 1.06949070e-06],[2.06020208e-01 2.86296741e-06 3.02497652e-06]
[0.02185508 0.02388668 0.9542582 ],[6.64687152e-02 3.52580811e-07 3.35716016e-07],[1.88001917e-01 9.97249130e-07 9.49548287e-07]
[0.28711712 0.0209488  0.69193405],[0.01066504 0.01786724 0.00024508],[0.0301653  0.05053619 0.00069319]
[0.04853371 0.04001702 0.9114494 ],[6.65764749e-02 6.29018620e-07 4.64934400e-07],[1.88306707e-01 1.77913333e-06 1.31503307e-06]
[0.14956123 0.04239443 0.80804443],[6.17488525e-02 5.31461206e-05 8.45135694e-06],[1.74652129e-01 1.50319929e-04 2.39040472e-05]
[0.0335743  0.04938762 0.91703814],[6.27815837e-02 4.58790205e-06 2.42971505e-05],[1.77573134e-01 1.29765466e-05 6.87227195e-05]
[0.01415056 0.0968592  0.8889902 ],[5.39674011e-02 1.74067780e-06 1.69306646e-05],[1.52642861e-01 4.92338031e-06 4.78871509e-05]
[0.02025098 0.04246602 0.9372829 ],[7.45030406e-02 1.31407508e-06 1.33886158e-06],[2.10726421e-01 3.71676559e-06 3.78687240e-06]
[0.01381783 0.01598368 0.9701985 ],[6.44159447e-02 2.68646522e-07 3.19210273e-07],[1.82195805e-01 7.59847109e-07 9.02862993e-07]
[0.30239776 0.02204402 0.67555827],[0.01211885 0.01425052 0.00020041],[0.03427728 0.04030656 0.00056685]
[0.01525075 0.01891133 0.96583784],[6.38028691e-02 2.19672397e-07 2.43664383e-07],[1.80461766e-01 6.21327365e-07 6.89186950e-07]
[0.12872446 0.0452426  0.82603294],[6.10750891e-02 5.72489676e-05 8.94961974e-06],[1.72746439e-01 1.61924533e-04 2.53133472e-05]
[0.01881992 0.01504267 0.9661374 ],[6.61853414e-02 3.16703356e-07 3.28332438e-07],[1.87200415e-01 8.95772363e-07 9.28664374e-07]
[0.01306613 0.09145562 0.8954783 ],[5.22771312e-02 2.29397389e-06 2.63980124e-05],[1.47862056e-01 6.48833798e-06 7.46648544e-05]
[0.27632478 0.02293935 0.70073587],[0.01699021 0.01095323 0.00021732],[0.04805558 0.03098042 0.00061468]
[0.01371696 0.0164417  0.96984136],[6.43117815e-02 2.70484480e-07 3.25272263e-07],[1.81901187e-01 7.65045641e-07 9.20008892e-07]
[0.5933673  0.00734231 0.3992904 ],[0.00226273 0.09954436 0.00162759],[0.00639996 0.28155398 0.00460351]
[0.01511162 0.02139502 0.9634933 ],[6.37912871e-02 2.18372014e-07 2.41388057e-07],[1.80429007e-01 6.17649326e-07 6.82748529e-07]
[0.21005839 0.00995056 0.77999103],[7.12943768e-02 7.56947669e-07 7.80999992e-07],[2.01650949e-01 2.14097132e-06 2.20900156e-06]
[0.02053585 0.01481155 0.96465254],[6.62272138e-02 3.26276008e-07 3.48412027e-07],[1.87318848e-01 9.22847911e-07 9.85458026e-07]
[0.03128055 0.04301244 0.92570704],[7.21836209e-02 2.56471816e-06 4.94279673e-06],[2.04166111e-01 7.25411841e-06 1.39803403e-05]
[0.24389409 0.0226304  0.73347557],[0.01666443 0.01023547 0.00019283],[0.04713413 0.02895027 0.0005454 ]
[0.18659894 0.03176566 0.7816354 ],[2.62513853e-02 2.78582020e-03 6.51006165e-05],[0.07425013 0.00787949 0.00018413]
[0.577121   0.00877831 0.4141007 ],[0.00226746 0.10102808 0.00172215],[0.00641334 0.28575056 0.00487098]
[0.0344364  0.02875224 0.9368114 ],[6.80196012e-02 1.31554697e-06 2.94590484e-06],[1.92388485e-01 3.72092873e-06 8.33227715e-06]
[0.21118449 0.00891255 0.77990294],[7.12302093e-02 7.40690228e-07 7.33906675e-07],[2.01469456e-01 2.09498833e-06 2.07580155e-06]
[0.08817045 0.01570711 0.8961225 ],[4.91704214e-02 5.55749727e-05 3.91151179e-06],[1.39074954e-01 1.57189760e-04 1.10634260e-05]
[0.0315503  0.04426886 0.9241808 ],[7.30116221e-02 1.96319966e-06 3.09907152e-06],[2.06508053e-01 5.55276717e-06 8.76549794e-06]
[0.03533    0.01694079 0.94772923],[6.84756726e-02 6.45824959e-07 5.50312110e-07],[1.93678450e-01 1.82666883e-06 1.55651770e-06]
[0.1857717  0.03612861 0.7780996 ],[2.79603622e-02 1.93117944e-03 4.88592201e-05],[0.07908385 0.0054622  0.00013819]
[0.02035004 0.01217063 0.96747935],[6.80304527e-02 4.69931102e-07 5.06294485e-07],[1.92419178e-01 1.32916588e-06 1.43201705e-06]
[0.03063687 0.03125604 0.9381071 ],[6.59889042e-02 1.45201534e-06 4.24377535e-06],[1.86644807e-01 4.10691958e-06 1.20032093e-05]
[0.08537775 0.13296515 0.7816571 ],[5.80672527e-02 1.91003913e-05 1.71979631e-04],[1.64238993e-01 5.40240649e-05 4.86431853e-04]
[0.11159369 0.01376499 0.8746413 ],[4.74684880e-02 9.20329391e-05 5.35501736e-06],[1.34261159e-01 2.60308461e-04 1.51462764e-05]
[0.5286367  0.02012926 0.451234  ],[0.00174836 0.08739871 0.00348707],[0.0049451  0.24720089 0.00986291]
[0.03785401 0.01749477 0.94465125],[6.85622066e-02 6.45958567e-07 5.52447994e-07],[1.93923205e-01 1.82704673e-06 1.56255889e-06]
[0.01414515 0.04895003 0.9369048 ],[6.53542379e-02 3.01539821e-07 3.39445298e-07],[1.84849699e-01 8.52883409e-07 9.60096289e-07]
[0.02330996 0.0115019  0.9651881 ],[6.80304436e-02 5.09241706e-07 5.91845275e-07],[1.92419152e-01 1.44035305e-06 1.67399123e-06]
[0.3174341  0.06126478 0.6213012 ],[0.00860978 0.0355761  0.00062991],[0.02435214 0.10062441 0.00178165]
[0.07843536 0.15010712 0.7714575 ],[6.24130188e-02 1.15901104e-05 7.58842899e-05],[1.76530675e-01 3.27817826e-05 2.14633184e-04]
[0.4095931  0.01676353 0.5736433 ],[0.00212453 0.10519432 0.00181915],[0.00600907 0.29753446 0.00514533]
[0.57106483 0.02251398 0.40642118],[0.00238436 0.10368281 0.00286667],[0.00674399 0.29325928 0.00810816]
[0.02123931 0.01814544 0.9606152 ],[6.37697216e-02 2.47033545e-07 2.20468179e-07],[1.80368010e-01 6.98716379e-07 6.23578176e-07]
[0.01358    0.03999235 0.9464276 ],[6.55092986e-02 3.05821837e-07 3.42258360e-07],[1.85288277e-01 8.64994779e-07 9.68052830e-07]
[0.02147033 0.01886404 0.9596656 ],[7.31168440e-02 1.01202903e-06 1.01929138e-06],[2.06805665e-01 2.86245036e-06 2.88299140e-06]
[0.03947821 0.06511549 0.89540637],[6.90524384e-02 2.60337193e-06 6.89464054e-06],[1.95309790e-01 7.36344779e-06 1.95009883e-05]
[0.32430786 0.04437855 0.63131356],[0.00815476 0.03735953 0.00065188],[0.02306513 0.10566871 0.00184381]
[0.13567163 0.09084904 0.77347934],[8.7850526e-02 9.3762386e-05 5.9677903e-05],[2.48478811e-01 2.65200076e-04 1.68794599e-04]
[0.42578253 0.01635013 0.5578673 ],[0.00220592 0.10298484 0.00177215],[0.00623927 0.2912851  0.00501239]
[0.0912799  0.07642964 0.8322905 ],[8.92581628e-02 2.94519497e-05 3.39559470e-05],[2.52460209e-01 8.33026935e-05 9.60419214e-05]
[0.02165816 0.01852669 0.95981514],[6.37941174e-02 2.46746214e-07 2.20900518e-07],[1.80437012e-01 6.97903684e-07 6.24801017e-07]
[0.09144437 0.0231752  0.88538045],[5.55659688e-02 9.59836578e-05 1.00711038e-05],[1.57164293e-01 2.71482781e-04 2.84853832e-05]
[0.01938485 0.01981938 0.96079576],[7.24514684e-02 9.48572879e-07 9.92280628e-07],[2.04923699e-01 2.68296926e-06 2.80659344e-06]
[0.04851171 0.17066552 0.7808227 ],[7.70195592e-02 1.87259156e-05 4.51685762e-05],[2.17844210e-01 5.29648875e-05 1.27756026e-04]
[0.04018474 0.05767776 0.90213746],[7.11111390e-02 2.63595244e-06 5.84922016e-06],[2.01132674e-01 7.45559939e-06 1.65440930e-05]
[0.00892309 0.9618603  0.02921655],[1.84075587e-07 5.97884361e-02 3.16216444e-07],[5.20644383e-07 1.69107235e-01 8.94395166e-07]
[0.12624149 0.08856049 0.78519803],[8.59099054e-02 9.90895192e-05 5.76458088e-05],[2.42989907e-01 2.80267484e-04 1.63046969e-04]
[0.176529   0.04737778 0.77609324],[4.46913267e-02 9.11600690e-04 5.92348754e-05],[0.12640616 0.0025784  0.00016754]
[0.09165806 0.07530481 0.8330372 ],[8.71998016e-02 3.14201058e-05 4.11027802e-05],[2.46638284e-01 8.88694796e-05 1.16256218e-04]
[0.03577481 0.04091314 0.92331207],[7.43255141e-02 2.32001359e-06 3.56768504e-06],[2.10224300e-01 6.56198936e-06 1.00909371e-05]
[0.10468147 0.02490993 0.8704086 ],[5.63503606e-02 8.55034390e-05 9.43978192e-06],[1.59382888e-01 2.41840246e-04 2.66997352e-05]
[0.02119834 0.01315382 0.96564776],[7.49442284e-02 3.10835108e-06 2.25211254e-06],[2.11974288e-01 8.79174450e-06 6.36993621e-06]
[0.05068868 0.1932635  0.75604784],[7.31184601e-02 1.54366017e-05 4.76063288e-05],[2.06810236e-01 4.36613030e-05 1.34651032e-04]
[0.01809768 0.01557126 0.96633106],[6.71531834e-02 6.78385465e-07 1.11777383e-06],[1.89937886e-01 1.91876385e-06 3.16154183e-06]
[0.00877634 0.9572969  0.03392676],[1.99047161e-07 5.99495757e-02 3.51904901e-07],[5.62990390e-07 1.69563006e-01 9.95337368e-07]
[0.01750717 0.0231893  0.95930356],[6.92983692e-02 6.09689680e-07 5.75290591e-07],[1.96005387e-01 1.72446283e-06 1.62716751e-06]
[0.16641805 0.049884   0.78369796],[4.90408416e-02 6.03434131e-04 4.83110817e-05],[1.38708447e-01 1.70676947e-03 1.36644374e-04]
[0.05080104 0.2695129  0.67968607],[0.0168565  0.0002601  0.01208593],[0.04767739 0.00073567 0.03418418]
[0.04609587 0.03398253 0.91992164],[7.64683554e-02 2.55597124e-06 3.08272996e-06],[2.16285171e-01 7.22937838e-06 8.71927703e-06]
[0.3310677  0.02533518 0.6435971 ],[6.08438768e-02 3.12891878e-04 4.45098564e-05],[1.72092472e-01 8.84991875e-04 1.25892885e-04]
[0.02579167 0.01305406 0.96115434],[7.47015731e-02 2.85215414e-06 2.10621894e-06],[2.11287956e-01 8.06711014e-06 5.95728677e-06]
[0.02315449 0.02206242 0.954783  ],[6.40972210e-02 2.35603343e-07 2.21578782e-07],[1.81294318e-01 6.66386887e-07 6.26719437e-07]
[0.01872553 0.01880856 0.9624659 ],[6.72528319e-02 7.47723708e-07 1.27898061e-06],[1.90219734e-01 2.11488202e-06 3.61750344e-06]
[0.01580018 0.01601207 0.96818787],[6.34610934e-02 2.16445175e-07 2.50953854e-07],[1.79495078e-01 6.12199404e-07 7.09804688e-07]
[0.0160723  0.02599065 0.95793706],[6.93406687e-02 5.36807443e-07 5.34424482e-07],[1.96125028e-01 1.51832073e-06 1.51158070e-06]
[0.01317219 0.04616647 0.9406613 ],[6.47795892e-02 8.28983073e-07 2.07177520e-06],[1.83224347e-01 2.34471821e-06 5.85986517e-06]
[0.04310996 0.3022627  0.6546273 ],[0.0174849  0.00026962 0.01204946],[0.04945476 0.00076259 0.03408102]
[0.03002865 0.01784491 0.95212644],[6.38076449e-02 2.72895542e-07 2.33243870e-07],[1.80475274e-01 7.71865154e-07 6.59713290e-07]
[0.3423943  0.02374602 0.6338597 ],[6.41425367e-02 2.56827762e-04 4.42435681e-05],[1.81422491e-01 7.26418608e-04 1.25139708e-04]
[0.8147911  0.01420916 0.17099978],[8.14524592e-06 2.33195375e-04 3.87281831e-02],[2.30382345e-05 6.59576124e-04 1.09539844e-01]
[0.02377273 0.02372125 0.952506  ],[6.41782550e-02 2.46099013e-07 2.28411756e-07],[1.81523517e-01 6.96073125e-07 6.46046007e-07]
[0.01443364 0.64040375 0.3451626 ],[0.00387821 0.00205088 0.08891815],[0.01096924 0.00580078 0.25149852]
[0.01558085 0.01729099 0.9671282 ],[6.35853834e-02 2.13717414e-07 2.39806148e-07],[1.79846623e-01 6.04484130e-07 6.78274212e-07]
[0.01428068 0.01720834 0.968511  ],[6.36390834e-02 2.21728621e-07 2.55159219e-07],[1.79998510e-01 6.27143246e-07 7.21699256e-07]
[0.01196965 0.0518736  0.9361568 ],[6.44253500e-02 7.62574922e-07 1.92215191e-06],[1.82222408e-01 2.15688760e-06 5.43666661e-06]
[0.28301096 0.02846838 0.68852067],[6.44799704e-02 7.72614541e-05 1.39963181e-05],[1.82376897e-01 2.18528392e-04 3.95875658e-05]
[0.03219414 0.02000485 0.94780105],[6.39353753e-02 2.72519046e-07 2.35657801e-07],[1.80836550e-01 7.70800262e-07 6.66540917e-07]
[0.01546398 0.0166598  0.9678762 ],[2.06972505e-02 4.91262210e-05 3.16415200e-03],[0.05854066 0.00013895 0.00894957]
[0.83242905 0.01279033 0.15478058],[6.10044024e-06 1.51760712e-04 4.15521323e-02],[1.72546507e-05 4.29244115e-04 1.17527178e-01]
[0.02837796 0.36255014 0.60907185],[0.01838165 0.00023233 0.00998533],[0.05199117 0.00065714 0.02824278]
[0.01645444 0.6249719  0.35857362],[0.00381429 0.00229282 0.09362603],[0.01078843 0.00648506 0.2648144 ]
[0.01970735 0.01672155 0.9635711 ],[6.32327078e-02 2.23063133e-07 2.75448254e-07],[1.78849106e-01 6.30917816e-07 7.79085314e-07]
[0.01374554 0.01874952 0.9675049 ],[6.34260270e-02 2.17636346e-07 2.55088348e-07],[1.79395895e-01 6.15568545e-07 7.21498803e-07]
[0.01250559 0.024918   0.9625764 ],[6.83374019e-02 6.15929047e-07 8.11915591e-07],[1.93287361e-01 1.74211042e-06 2.29644408e-06]
[0.26794884 0.02671238 0.7053388 ],[6.44437512e-02 6.47902405e-05 1.21255439e-05],[1.82274454e-01 1.83254474e-04 3.42962173e-05]
[0.02784796 0.10177037 0.87038165],[6.57342909e-02 8.02101312e-07 1.76295994e-06],[1.85924651e-01 2.26868511e-06 4.98640371e-06]
[0.01483142 0.01687599 0.96829253],[2.07802209e-02 5.30051647e-05 3.36179018e-03],[0.05877534 0.00014992 0.00950858]
[0.02530247 0.44433552 0.53036195],[0.00492577 0.00218886 0.08259654],[0.01393217 0.00619103 0.23361829]
[0.0317132  0.35619327 0.61209357],[0.0198559  0.00021658 0.00894095],[0.05616097 0.00061259 0.02528881]
[0.23576152 0.02545981 0.7387787 ],[2.38484299e-02 3.52462845e-03 8.01078360e-05],[0.06745355 0.00996915 0.00022658]
[0.01826891 0.01843102 0.9633001 ],[6.30023647e-02 2.16702909e-07 2.70903147e-07],[1.78197597e-01 6.12928387e-07 7.66229810e-07]
[0.04551273 0.04032623 0.9141611 ],[6.82110843e-02 1.85360029e-06 9.99009617e-07],[1.92930081e-01 5.24277333e-06 2.82562590e-06]
[0.01345784 0.02399924 0.96254295],[6.78392076e-02 5.92668524e-07 8.02664249e-07],[1.91878255e-01 1.67631973e-06 2.27027733e-06]
[0.13597715 0.03878242 0.82524043],[7.35727669e-02 1.15638774e-05 5.03335376e-06],[2.08095210e-01 3.27075846e-05 1.42364743e-05]
[0.02914403 0.12201938 0.8488366 ],[6.50865966e-02 7.95566731e-07 1.88163911e-06],[1.84092695e-01 2.25020252e-06 5.32207909e-06]
[0.06942971 0.11861621 0.8119541 ],[8.56869835e-02 5.36744214e-05 3.36269910e-05],[2.42359388e-01 1.51814189e-04 9.51114933e-05]
[0.02353652 0.4631544  0.513309  ],[0.00546596 0.00209633 0.07829652],[0.01546006 0.00592931 0.22145599]
[0.06991982 0.06797437 0.8621058 ],[9.15434205e-02 1.03470329e-04 7.89445256e-05],[2.58923894e-01 2.92658284e-04 2.23288837e-04]
[0.18361948 0.02754039 0.7888401 ],[2.70939723e-02 2.72044432e-03 6.99375321e-05],[0.07663333 0.00769458 0.00019781]
[0.21657528 0.12253423 0.6608905 ],[0.06399106 0.00075876 0.00358836],[0.18099404 0.0021461  0.01014942]
