[0.24938455 0.07300708 0.6776084 ],[0.09833934 0.00021215 0.00020759],[0.27814566 0.00060004 0.00058715]
[0.01504345 0.01777517 0.96718127],[6.40489903e-02 2.24130369e-07 2.42585862e-07],[1.81157902e-01 6.33936415e-07 6.86136433e-07]
[0.8618602  0.00919377 0.12894605],[2.06397223e-06 1.63438089e-05 5.63072426e-02],[5.83779503e-06 4.62272724e-05 1.59260932e-01]
[0.09710111 0.03088193 0.87201697],[5.53087003e-02 1.27987818e-04 1.32217709e-05],[1.56436628e-01 3.62004217e-04 3.73968155e-05]
[0.04877228 0.02118041 0.9300473 ],[6.59778762e-02 1.14700622e-06 2.93198527e-06],[1.86613615e-01 3.24422351e-06 8.29290666e-06]
[0.04988514 0.04324751 0.90686744],[7.78428220e-02 2.45003036e-06 2.49465227e-06],[2.20172749e-01 6.92973233e-06 7.05594215e-06]
[0.01494026 0.01647454 0.96858513],[6.37120510e-02 2.06812433e-07 2.01048705e-07],[1.80204893e-01 5.84953896e-07 5.68651611e-07]
[0.02049093 0.01319989 0.96630925],[6.35870806e-02 2.00228920e-07 1.95817054e-07],[1.79851424e-01 5.66332907e-07 5.53854267e-07]
[0.28289306 0.01875483 0.69835216],[7.43303606e-02 1.55533090e-06 1.42971584e-06],[2.10238008e-01 4.39914011e-06 4.04384706e-06]
[0.0311859 0.014759  0.954055 ],[6.55687213e-02 3.63163571e-07 4.49586416e-07],[1.85456350e-01 1.02718169e-06 1.27162241e-06]
[0.0161528  0.19104642 0.79280084],[5.30094791e-02 1.24093631e-05 1.36127881e-04],[1.49933448e-01 3.50989792e-05 3.85027791e-04]
[0.01125368 0.9121416  0.07660468],[3.00844665e-06 5.52877156e-02 2.68343284e-05],[8.50917211e-06 1.56377275e-01 7.58989424e-05]
[0.01722091 0.01613383 0.9666453 ],[6.37548084e-02 2.29972978e-07 2.67919294e-07],[1.80325829e-01 6.50461809e-07 7.57790197e-07]
[0.14800975 0.03538056 0.8166097 ],[5.29050757e-02 2.99064396e-05 2.79434114e-06],[1.49638151e-01 8.45881849e-05 7.90359028e-06]
[0.0650916  0.13517018 0.7997382 ],[6.11478117e-02 4.68323519e-05 3.14327956e-04],[1.72952129e-01 1.32461895e-04 8.89053718e-04]
[0.01654096 0.02138532 0.9620737 ],[5.38470587e-02 7.04339396e-05 6.14280916e-06],[1.52302481e-01 1.99217265e-04 1.73744880e-05]
[0.03651895 0.02688555 0.9365955 ],[7.15784828e-02 3.05364096e-06 6.87037343e-06],[2.02454522e-01 8.63700092e-06 1.94323506e-05]
[0.0135104  0.02097307 0.96551657],[6.30494023e-02 2.97114577e-07 4.66403453e-07],[1.78330640e-01 8.40366928e-07 1.31918818e-06]
[0.01561425 0.01949612 0.96488965],[6.35334160e-02 3.32740490e-07 5.38098378e-07],[1.79699637e-01 9.41132227e-07 1.52197205e-06]
[0.12819195 0.04634651 0.82546157],[5.52832995e-02 4.04717436e-05 4.42922939e-06],[1.56364784e-01 1.14471377e-04 1.25277526e-05]
[0.03692429 0.0632147  0.8998609 ],[7.53699928e-02 1.90358154e-06 2.14695728e-06],[2.13178532e-01 5.38414166e-06 6.07251221e-06]
[0.03907753 0.28972724 0.6711952 ],[0.03009186 0.00027062 0.0061125 ],[0.08511264 0.00076542 0.01728876]
[0.18568978 0.06805211 0.7462581 ],[0.07978271 0.00013592 0.00033834],[0.22565958 0.00038444 0.00095697]
[0.04728328 0.05527084 0.8974459 ],[7.79094716e-02 4.68087738e-06 6.75351858e-06],[2.20361263e-01 1.32395205e-05 1.91018351e-05]
[0.08800709 0.00934663 0.9026462 ],[6.33494377e-02 5.09666869e-07 3.18657876e-07],[1.79179268e-01 1.44155560e-06 9.01300580e-07]
[0.60068893 0.03168312 0.36762798],[2.83796896e-05 1.13676370e-03 3.07768295e-02],[8.02698838e-05 3.21525330e-03 8.70500195e-02]
[0.26057675 0.03184494 0.7075783 ],[6.95591266e-02 2.77142559e-04 6.41484072e-05],[1.96742920e-01 7.83877532e-04 1.81439095e-04]
[0.06294739 0.24849938 0.6885532 ],[7.25873716e-02 7.67407046e-05 2.75868920e-04],[0.20530809 0.00021706 0.00078028]
[0.01380546 0.04625719 0.93993735],[7.34510472e-02 1.41933696e-06 1.25682888e-06],[2.07750934e-01 4.01449115e-06 3.55484889e-06]
[0.01874619 0.0159519  0.96530193],[6.33164798e-02 2.33752893e-07 2.95463263e-07],[1.79086049e-01 6.61153022e-07 8.35696307e-07]
[0.02371702 0.02170094 0.95458204],[6.66980473e-02 3.96019281e-07 4.51795374e-07],[1.88650566e-01 1.12011168e-06 1.27787029e-06]
[0.07888287 0.0800072  0.8411099 ],[6.71322503e-02 1.45896995e-05 3.91674759e-06],[1.89878678e-01 4.12659018e-05 1.10782351e-05]
[0.02360441 0.02580973 0.9505859 ],[6.76488449e-02 5.42030727e-07 7.03416222e-07],[1.91339828e-01 1.53309441e-06 1.98956152e-06]
[0.08239346 0.25099704 0.66660947],[0.01707152 0.00128759 0.03103263],[0.04828556 0.00364185 0.08777354]
[0.29179817 0.05017266 0.6580292 ],[0.00863004 0.02924105 0.0004342 ],[0.02440945 0.08270617 0.00122809]
[0.02046235 0.04419468 0.935343  ],[6.24759862e-02 2.53193003e-07 1.99404049e-07],[1.76708774e-01 7.16137957e-07 5.63999820e-07]
[0.08418451 0.06387048 0.851945  ],[6.80014946e-02 8.01501010e-05 1.80262556e-05],[1.92337272e-01 2.26698720e-04 5.09859503e-05]
[0.02091056 0.46447372 0.5146157 ],[0.01686369 0.00052322 0.01890479],[0.04769773 0.00147988 0.05347081]
[0.01305566 0.7076871  0.27925724],[0.0001612  0.01111307 0.01365751],[0.00045594 0.03143252 0.03862926]
[0.24463601 0.03949985 0.7158642 ],[0.01299394 0.01330822 0.00017892],[0.03675242 0.03764133 0.00050606]
[0.15889607 0.07264098 0.76846296],[5.68636667e-02 3.15664068e-04 3.78130548e-05],[1.60834737e-01 8.92832813e-04 1.06951470e-04]
[0.04009173 0.0424617  0.9174465 ],[6.75478454e-02 3.95271696e-07 4.04632969e-07],[1.91054158e-01 1.11799719e-06 1.14447487e-06]
[0.06883858 0.31028923 0.6208722 ],[0.04264643 0.00048244 0.00521219],[0.12062231 0.00136455 0.01474231]
[0.15520963 0.01879612 0.8259943 ],[6.62664749e-02 1.30685551e-06 7.08448884e-07],[1.87429895e-01 3.69634559e-06 2.00379604e-06]
[0.04808824 0.14474007 0.80717164],[6.48577724e-02 2.25467843e-05 1.28061285e-04],[1.83445483e-01 6.37719363e-05 3.62212012e-04]
[0.01622662 0.02666729 0.9571061 ],[6.65062371e-02 5.59167214e-07 4.38541046e-07],[1.88108045e-01 1.58156372e-06 1.24038139e-06]
[0.04076219 0.20614217 0.7530957 ],[7.63269801e-02 5.25076895e-05 1.51286357e-04],[2.15885301e-01 1.48514173e-04 4.27902435e-04]
[0.5184014  0.04745127 0.4341473 ],[0.00592364 0.09249343 0.00344892],[0.01675459 0.26161093 0.00975501]
[0.00822812 0.8889965  0.10277537],[6.65863173e-07 5.85948480e-02 3.04324451e-06],[1.88334546e-06 1.65731257e-01 8.60759532e-06]
[0.33752093 0.03728724 0.62519187],[0.01581536 0.01038421 0.00018487],[0.04473259 0.02937099 0.00052291]
[0.01603814 0.01573204 0.9682299 ],[6.33815438e-02 2.20260052e-07 2.62711354e-07],[1.79270078e-01 6.22989505e-07 7.43059918e-07]
[0.07302981 0.14381382 0.7831564 ],[4.73220922e-02 7.82907380e-05 1.16101282e-03],[0.13384709 0.00022144 0.00328384]
[0.62215114 0.09626839 0.28158048],[0.00523706 0.09565606 0.00761243],[0.01481265 0.2705562  0.02153119]
[0.01483415 0.53635883 0.44880706],[0.00018258 0.013227   0.01245702],[0.0005164  0.0374116  0.03523377]
[0.00744893 0.43280166 0.5597495 ],[0.01540378 0.00018315 0.01112605],[0.04356846 0.00051803 0.03146922]
[0.03794651 0.06017121 0.90188223],[7.59151460e-02 1.95856547e-06 2.15036879e-06],[2.14720458e-01 5.53965970e-06 6.08216141e-06]
[0.02117981 0.03085877 0.9479615 ],[6.61928179e-02 4.28019447e-07 5.64832719e-07],[1.87221562e-01 1.21062181e-06 1.59758818e-06]
[0.01246209 0.81355643 0.1739815 ],[1.26847429e-05 4.09376812e-02 3.06906663e-04],[3.58778710e-05 1.15789248e-01 8.68063130e-04]
[0.17304264 0.11525303 0.7117043 ],[0.0323096  0.01369236 0.00102706],[0.09138536 0.03872785 0.00290497]
[0.01452727 0.09142117 0.8940516 ],[6.69388898e-02 6.03305109e-07 4.75086448e-07],[1.89331772e-01 1.70640453e-06 1.34374740e-06]
[0.02477039 0.03677382 0.9384557 ],[7.09232911e-02 8.25053602e-07 9.69860858e-07],[2.00601360e-01 2.33360399e-06 2.74318076e-06]
[0.3561421 0.0219958 0.6218621],[3.37561509e-02 1.26593518e-03 4.42489368e-05],[0.09547681 0.00358061 0.00012515]
[0.04196447 0.06329245 0.89474314],[5.76265240e-02 1.78107577e-06 1.20491067e-05],[1.62992424e-01 5.03764301e-06 3.40800203e-05]
[0.02312851 0.0120617  0.9648099 ],[6.31761314e-02 2.04275762e-07 1.90423948e-07],[1.78689084e-01 5.77779107e-07 5.38600260e-07]
[0.02964552 0.72747225 0.24288222],[1.07923162e-05 4.68241704e-02 1.72005116e-04],[3.05252799e-05 1.32438754e-01 4.86503937e-04]
[0.00844082 0.58718324 0.40437597],[7.29435510e-05 1.79477146e-02 5.06524441e-03],[0.00020632 0.0507638  0.01432667]
[0.01650905 0.01765941 0.9658315 ],[6.38104577e-02 2.38141474e-07 2.17278422e-07],[1.80483229e-01 6.73565805e-07 6.14556183e-07]
[0.02540104 0.03863953 0.9359594 ],[7.11766153e-02 1.12021910e-06 1.53696519e-06],[2.01317869e-01 3.16845810e-06 4.34719404e-06]
[0.02192271 0.02061609 0.9574611 ],[6.68547757e-02 4.69980384e-07 4.10338985e-07],[1.89093861e-01 1.32930527e-06 1.16061392e-06]
[0.03674499 0.44626144 0.5169936 ],[0.01832855 0.00194422 0.03675829],[0.05184097 0.00549909 0.10396814]
[0.02737579 0.04351177 0.9291124 ],[7.27666295e-02 2.00914160e-06 3.29213409e-06],[2.05815109e-01 5.68271061e-06 9.31156135e-06]
[0.01502089 0.01972292 0.96525615],[6.69059910e-02 4.15000008e-07 3.82275385e-07],[1.89238720e-01 1.17379728e-06 1.08123807e-06]
[0.08967646 0.03163232 0.8786912 ],[8.30419354e-02 8.06683874e-06 7.39675505e-06],[2.34878063e-01 2.28164655e-05 2.09211826e-05]
[0.04423504 0.37458634 0.5811786 ],[0.01622049 0.00026837 0.01270771],[0.04587847 0.00075907 0.03594284]
[0.41151294 0.02143109 0.56705594],[0.00239105 0.09441461 0.00146722],[0.00676292 0.26704485 0.00414992]
[0.09220887 0.06360686 0.8441842 ],[8.61396763e-02 5.34466634e-05 3.62162915e-05],[2.43639797e-01 1.51169992e-04 1.02435141e-04]
[0.12011879 0.01899493 0.8608862 ],[7.32933928e-02 4.43570683e-06 2.57384585e-06],[2.07305020e-01 1.25460735e-05 7.27993543e-06]
[0.01446535 0.01849045 0.96704423],[7.07281311e-02 2.92973084e-06 1.63218579e-06],[2.00049365e-01 8.28653019e-06 4.61651857e-06]
[0.04839044 0.04970161 0.901908  ],[6.88657523e-02 1.66012538e-05 4.61461977e-06],[1.94781762e-01 4.69554364e-05 1.30521157e-05]
[0.01813596 0.42652377 0.5553403 ],[0.00945176 0.00032747 0.02340857],[0.02673362 0.00092621 0.06620944]
[0.0175617  0.01438933 0.968049  ],[6.34554381e-02 2.00301111e-07 1.93526805e-07],[1.79479082e-01 5.66537096e-07 5.47376464e-07]
[0.06717458 0.03692451 0.8959009 ],[7.39381983e-02 1.24191199e-06 1.29966929e-06],[2.09128806e-01 3.51265757e-06 3.67601987e-06]
[0.1027142 0.1569956 0.7402903],[0.06917065 0.00011002 0.00046384],[0.19564416 0.00031118 0.00131195]
[0.06629279 0.11461877 0.8190884 ],[6.24678555e-02 1.18511641e-04 1.84868307e-05],[1.76685777e-01 3.35201539e-04 5.22886534e-05]
[0.03059548 0.09435258 0.8750519 ],[6.85354064e-02 1.09489539e-06 2.08543808e-06],[1.93847402e-01 3.09683181e-06 5.89850963e-06]
[0.07455156 0.3219547  0.60349375],[0.03664935 0.00038208 0.00577189],[0.10366003 0.00108068 0.01632537]
[0.58105624 0.01131907 0.40762463],[0.00016937 0.01373948 0.01190954],[0.00047906 0.03886113 0.03368526]
[0.02566109 0.39306223 0.5812767 ],[3.89695519e-02 5.50638424e-05 1.19156014e-03],[0.11022254 0.00015574 0.00337024]
[0.01551691 0.02429163 0.9601914 ],[5.42490671e-02 6.64793085e-06 7.13369495e-05],[1.53439533e-01 1.88031879e-05 2.01771363e-04]
[0.01458779 0.28324696 0.70216525],[4.72503792e-02 8.35263900e-06 1.38940162e-04],[1.33644254e-01 2.36248307e-05 3.92982124e-04]
[0.06556635 0.10215151 0.8322822 ],[0.09798739 0.00024616 0.00023267],[0.2771502  0.00069625 0.0006581 ]
[0.10092653 0.11190426 0.7871693 ],[9.20211232e-02 6.01431162e-05 5.71853120e-05],[2.60275041e-01 1.70110421e-04 1.61744488e-04]
[0.03536104 0.02635728 0.9382816 ],[6.57069306e-02 2.95689576e-07 3.14827822e-07],[1.85847265e-01 8.36336418e-07 8.90467550e-07]
[0.12760623 0.05406784 0.818326  ],[8.30723251e-02 9.78623054e-06 8.90720399e-06],[2.34964018e-01 2.76796399e-05 2.51933774e-05]
[0.010448   0.09620707 0.89334494],[6.51409737e-02 7.01217039e-07 1.50772340e-06],[1.84246497e-01 1.98334129e-06 4.26448577e-06]
[0.01341493 0.01754935 0.96903574],[6.19443421e-02 2.42826640e-07 3.79162255e-07],[1.75205057e-01 6.86817456e-07 1.07243281e-06]
[0.01705671 0.01829265 0.9646507 ],[6.74262206e-02 3.87416997e-07 3.96716555e-07],[1.90710151e-01 1.09578074e-06 1.12208387e-06]
[0.04504403 0.02907364 0.9258823 ],[7.37960166e-02 1.50111662e-06 1.33622923e-06],[2.08726655e-01 4.24579896e-06 3.77942699e-06]
[0.01780778 0.01296275 0.9692294 ],[6.28808507e-02 2.47442064e-07 2.04280831e-07],[1.77853904e-01 6.99871846e-07 5.77793442e-07]
[0.01597349 0.02560496 0.9584216 ],[6.43383008e-02 2.21955965e-07 2.19954374e-07],[1.81976195e-01 6.27786273e-07 6.22124917e-07]
[0.08048081 0.20716265 0.7123566 ],[0.02329977 0.00016814 0.00608868],[0.06590169 0.00047559 0.01722139]
[0.01182582 0.03083532 0.95733887],[6.43530832e-02 2.42007743e-07 2.68140846e-07],[1.82018006e-01 6.84501266e-07 7.58416843e-07]
[0.01905365 0.04050045 0.9404459 ],[6.93921472e-02 6.57674656e-07 5.98510133e-07],[1.96270631e-01 1.86018484e-06 1.69284229e-06]
[0.05428908 0.04467451 0.9010364 ],[6.65402390e-02 1.24588135e-06 3.16130534e-06],[1.88204217e-01 3.52388460e-06 8.94152178e-06]
[0.02290187 0.02708968 0.95000845],[6.38356987e-02 2.22103044e-07 2.47765817e-07],[1.80554622e-01 6.28202273e-07 7.00787559e-07]
[0.02166232 0.01871497 0.9596227 ],[6.46904893e-02 2.33812388e-07 2.36147046e-07],[1.82972335e-01 6.61321302e-07 6.67924711e-07]
[0.03797886 0.12587932 0.83614177],[9.11954917e-02 4.42443093e-05 4.90598186e-05],[2.57939802e-01 1.25141805e-04 1.38762122e-04]
[0.02507407 0.01710594 0.95782006],[6.93823730e-02 7.29664191e-07 6.28380812e-07],[1.96242986e-01 2.06380199e-06 1.77732933e-06]
[0.02330619 0.02560115 0.95109266],[7.13690632e-02 7.92071151e-07 8.37487985e-07],[2.01862194e-01 2.24031553e-06 2.36877373e-06]
[0.07218469 0.05399852 0.8738168 ],[7.00221553e-02 3.25566354e-06 1.63177580e-06],[1.98052564e-01 9.20840707e-06 4.61535894e-06]
[0.01389884 0.01666511 0.969436  ],[6.28371060e-02 1.90566481e-07 2.18000353e-07],[1.77730175e-01 5.39003403e-07 6.16598110e-07]
[0.13033314 0.0599552  0.80971175],[9.40491097e-02 6.24487966e-05 6.51761847e-05],[2.66011053e-01 1.76631870e-04 1.84346089e-04]
[0.01775025 0.01671759 0.9655321 ],[6.24046262e-02 1.26802751e-06 4.98832059e-06],[1.76506937e-01 3.58652341e-06 1.41091013e-05]
[0.94148916 0.00815759 0.05035321],[5.25041860e-07 1.82515453e-06 6.00469255e-02],[1.48504264e-06 5.16231657e-06 1.69838353e-01]
[0.01046757 0.0274867  0.96204567],[6.69004132e-02 5.20482430e-07 7.40634557e-07],[1.89222943e-01 1.47214662e-06 2.09483087e-06]
[0.06404851 0.02404835 0.91190314],[7.00818696e-02 9.86739114e-07 1.44644362e-06],[1.98221461e-01 2.79091968e-06 4.09116036e-06]
[0.2999817  0.13882586 0.5611924 ],[0.02916966 0.0041196  0.03754074],[0.08250425 0.01165199 0.10618124]
[0.01778702 0.01374802 0.968465  ],[6.35379298e-02 1.92484002e-07 1.94701023e-07],[1.79712404e-01 5.44426973e-07 5.50697654e-07]
[0.10743044 0.22893581 0.66363376],[0.0193308  0.00041863 0.01393601],[0.05467575 0.00118408 0.03941697]
[0.01278647 0.49371675 0.4934968 ],[0.00383474 0.0012369  0.0759087 ],[0.01084629 0.00349847 0.21470221]
[0.87204546 0.00425376 0.1237008 ],[8.20956934e-06 2.54742238e-04 3.82541627e-02],[2.32201686e-05 7.20519854e-04 1.08199111e-01]
[0.15774648 0.02304021 0.8192133 ],[7.82398581e-02 4.30123003e-06 3.44667446e-06],[2.21295737e-01 1.21657157e-05 9.74866753e-06]
[0.02707102 0.01881123 0.95411783],[6.60443364e-02 3.65448329e-07 3.31197443e-07],[1.86801592e-01 1.03364397e-06 9.36767832e-07]
[0.05524189 0.05787905 0.8868791 ],[6.38327907e-02 1.46218891e-05 3.14527134e-06],[1.80546397e-01 4.13569477e-05 8.89617078e-06]
[0.04997984 0.04221997 0.90780026],[7.96122718e-02 3.66787675e-06 3.87131622e-06],[2.25177509e-01 1.03743221e-05 1.09497358e-05]
[0.61508435 0.01432475 0.37059087],[0.00176077 0.09858466 0.00248757],[0.00498022 0.27883954 0.00703591]
[0.0349569  0.14264774 0.8223954 ],[6.40596686e-02 6.08417695e-07 1.35042684e-06],[1.81188104e-01 1.72086511e-06 3.81958391e-06]
[0.01551131 0.01666888 0.9678198 ],[6.35176594e-02 2.20561985e-07 2.03774200e-07],[1.79655071e-01 6.23843502e-07 5.76360473e-07]
[0.0246024  0.19762959 0.7777681 ],[6.85213842e-02 5.41522918e-05 2.47887424e-04],[1.93807742e-01 1.53165811e-04 7.01131513e-04]
[0.06202628 0.04533037 0.8926433 ],[4.43650295e-02 1.31852513e-04 6.50980882e-06],[1.25483253e-01 3.72935225e-04 1.84125198e-05]
[0.39621738 0.01892394 0.5848587 ],[0.00845004 0.03418078 0.00051542],[0.02390031 0.09667783 0.00145783]
[0.14008456 0.06423708 0.7956784 ],[8.50900833e-02 1.14275525e-04 6.15211692e-05],[2.40671100e-01 3.23219994e-04 1.74008144e-04]
[0.01412447 0.6420135  0.34386206],[0.00372268 0.00145111 0.07997035],[0.01052934 0.00410436 0.22619031]
[0.11789096 0.03299268 0.8491163 ],[8.10958714e-02 8.66993965e-06 1.23917200e-05],[2.29373762e-01 2.45222925e-05 3.50490770e-05]
[0.05714142 0.11546817 0.8273904 ],[8.37375255e-02 3.50971254e-05 2.22479039e-05],[2.36845489e-01 9.92696615e-05 6.29265748e-05]
[0.048768   0.07546489 0.8757671 ],[7.21730082e-02 3.03295806e-06 6.45126760e-06],[2.04136094e-01 8.57850084e-06 1.82469403e-05]
[0.02146356 0.05387731 0.9246591 ],[6.81697090e-02 2.60421931e-06 1.21640235e-06],[1.92813054e-01 7.36584454e-06 3.44050539e-06]
[0.04390615 0.02024982 0.935844  ],[6.64486409e-02 6.57658915e-07 1.15112203e-06],[1.87945138e-01 1.86014031e-06 3.25586478e-06]
[0.06729497 0.1505044  0.78220063],[7.64722846e-02 6.50376954e-05 1.92230021e-04],[2.16296284e-01 1.83954382e-04 5.43708604e-04]
[0.08172111 0.07530886 0.84297013],[8.36114798e-02 1.22600236e-05 1.00134264e-05],[2.36488977e-01 3.46765832e-05 2.83222467e-05]
[0.03522035 0.24334545 0.7214342 ],[3.37827238e-02 6.26621805e-05 1.67775200e-03],[0.09555197 0.00017724 0.0047454 ]
[0.01356266 0.01999864 0.96643865],[6.35886129e-02 2.31811828e-07 2.79025893e-07],[1.79855757e-01 6.55662861e-07 7.89204404e-07]
[0.01706043 0.01925193 0.96368766],[6.63270309e-02 7.60213303e-07 1.48290345e-06],[1.87601173e-01 2.15020793e-06 4.19428433e-06]
[0.09332378 0.05370086 0.8529754 ],[7.94532408e-02 6.30336238e-06 9.01814931e-06],[2.24727701e-01 1.78286011e-05 2.55071781e-05]
[0.01269934 0.13498245 0.8523182 ],[5.81456196e-02 1.18114265e-06 6.84160083e-06],[1.64460648e-01 3.34077590e-06 1.93509694e-05]
[0.02291913 0.80894846 0.16813242],[5.44350467e-06 4.94386763e-02 7.41092389e-05],[1.53965563e-05 1.39833693e-01 2.09612582e-04]
[0.03481339 0.02595928 0.9392273 ],[7.17856926e-02 1.00611438e-06 9.12825206e-07],[2.03040600e-01 2.84572121e-06 2.58185957e-06]
[0.13104028 0.10568033 0.76327944],[0.0739233  0.00919566 0.00370787],[0.20908666 0.02600924 0.01048745]
[0.0478724  0.0873259  0.86480176],[4.34249289e-02 1.10868777e-05 2.30981403e-04],[1.22824247e-01 3.13584255e-05 6.53314065e-04]
[0.02903286 0.0473932  0.923574  ],[5.30538549e-02 3.35965738e-06 3.89445742e-05],[1.50058962e-01 9.50254607e-06 1.10151890e-04]
[0.01345582 0.71135306 0.2751911 ],[2.13719730e-05 2.93001485e-02 9.57318138e-04],[6.04490682e-05 8.28733348e-02 2.70770459e-03]
[0.01932203 0.01583106 0.96484697],[6.22184361e-02 3.10913250e-07 2.19331342e-07],[1.75980312e-01 8.79395468e-07 6.20362717e-07]
[0.19258158 0.0699326  0.73748577],[7.50942158e-02 1.11620508e-04 3.65468121e-05],[2.12398517e-01 3.15710474e-04 1.03369995e-04]
[0.01539169 0.0138506  0.9707578 ],[6.29129574e-02 2.15449901e-07 1.90766880e-07],[1.77944715e-01 6.09384344e-07 5.39570219e-07]
[0.01564275 0.01465845 0.96969885],[6.32559175e-02 1.98344171e-07 2.18937451e-07],[1.78914753e-01 5.61002034e-07 6.19248624e-07]
[0.0471186  0.02403545 0.928846  ],[6.70628220e-02 1.60366155e-06 8.40497402e-07],[1.89682305e-01 4.53583983e-06 2.37728565e-06]
[0.06212647 0.0810013  0.85687214],[6.60145951e-02 9.89664154e-06 4.66803144e-05],[1.86717471e-01 2.79919294e-05 1.32031868e-04]
[0.01697617 0.04151786 0.94150597],[6.91795123e-02 6.09581235e-07 7.09038278e-07],[1.95669209e-01 1.72415610e-06 2.00546310e-06]
[0.16425712 0.04285667 0.79288614],[3.62838020e-02 1.08979259e-03 4.37183947e-05],[0.10262609 0.0030824  0.00012365]
[0.01765508 0.019808   0.9625369 ],[6.67674333e-02 4.13088286e-07 3.76410823e-07],[1.88846819e-01 1.16839011e-06 1.06465058e-06]
[0.03809336 0.2088872  0.75301945],[4.84355116e-02 3.34274414e-05 4.48375615e-04],[1.36996315e-01 9.45470819e-05 1.26819775e-03]
[0.02001544 0.49682346 0.48316106],[0.00722914 0.000699   0.04196912],[0.02044711 0.00197707 0.11870661]
[0.04305821 0.03270108 0.92424065],[8.08026511e-02 4.85506075e-06 5.41445560e-06],[2.28544410e-01 1.37321855e-05 1.53143931e-05]
[0.03773376 0.05294047 0.90932584],[7.66506809e-02 3.05878409e-06 4.22612724e-06],[2.16800865e-01 8.65154789e-06 1.19532929e-05]
[0.02312706 0.04214021 0.9347328 ],[6.43734730e-02 1.48672528e-06 6.54388235e-07],[1.82075677e-01 4.20509412e-06 1.85088943e-06]
[0.27259326 0.0354768  0.6919299 ],[0.01544667 0.01178536 0.00022068],[0.04368977 0.03333403 0.00062416]
[0.0140032  0.7972213  0.18877545],[1.31603918e-06 5.74090914e-02 8.44088300e-06],[3.72232090e-06 1.62377431e-01 2.38744224e-05]
[0.11446494 0.07455911 0.81097597],[8.11660126e-02 5.53160946e-05 1.24361617e-04],[2.29572152e-01 1.56457542e-04 3.51747770e-04]
[0.08263663 0.10979943 0.8075639 ],[7.00526113e-02 3.68853672e-05 1.53324997e-04],[1.98138706e-01 1.04327573e-04 4.33668580e-04]
[0.05616301 0.1843386  0.75949836],[0.08696313 0.00037436 0.00018324],[0.24596887 0.00105886 0.00051828]
[0.0432164  0.24530798 0.7114756 ],[5.34224624e-02 4.57761693e-05 4.71120919e-04],[1.51101542e-01 1.29474559e-04 1.33253119e-03]
[0.03027737 0.02168927 0.9480334 ],[6.74254292e-02 4.83846854e-07 4.35883198e-07],[1.90707913e-01 1.36852557e-06 1.23286386e-06]
[0.01891107 0.42505056 0.5560383 ],[0.01210204 0.00029094 0.01760175],[0.03422974 0.00082289 0.04978526]
[0.00822456 0.58911204 0.40266338],[0.00365764 0.00196887 0.08822557],[0.01034536 0.00556881 0.2495396 ]
[0.02340748 0.43036753 0.54622495],[0.01270689 0.00032001 0.01793961],[0.03594051 0.00090511 0.05074089]
[0.19754463 0.07837868 0.7240767 ],[5.88651087e-02 4.68914901e-04 6.05298937e-05],[0.16649567 0.00132629 0.0001712 ]
[0.05310387 0.05927337 0.8876227 ],[7.49875274e-02 2.90763138e-06 4.56345610e-06],[2.12096757e-01 8.22402345e-06 1.29074030e-05]
[0.1557574 0.0088772 0.8353655],[3.21209838e-02 8.84846105e-04 2.47091037e-05],[9.08518620e-02 2.50272273e-03 6.98878991e-05]
[0.04022887 0.03578908 0.9239821 ],[7.24506105e-02 9.94095026e-07 1.08596048e-06],[2.04921272e-01 2.81172534e-06 3.07156008e-06]
[0.37713104 0.01555791 0.607311  ],[1.87956628e-02 5.83573008e-03 9.96709090e-05],[0.05316216 0.01650594 0.00028191]
[0.02317796 0.03471109 0.94211096],[7.04977583e-02 1.14870241e-06 1.69933374e-06],[1.99397772e-01 3.24902105e-06 4.80644165e-06]
[0.17164987 0.0844041  0.7439461 ],[7.52679401e-02 5.82005616e-06 3.53675046e-06],[2.12889883e-01 1.64616047e-05 1.00034409e-05]
[0.05988985 0.32063693 0.6194732 ],[0.01566644 0.00068092 0.02308473],[0.0443114  0.00192594 0.06529348]
[0.11435393 0.21145177 0.6741943 ],[0.01730216 0.03838014 0.00189003],[0.0489379  0.10855542 0.00534581]
[0.01559785 0.01549112 0.96891093],[6.58143491e-02 3.68160958e-07 4.47275411e-07],[1.86151090e-01 1.04131644e-06 1.26508591e-06]
[0.02510871 0.01153246 0.9633588 ],[6.36287754e-02 2.21733944e-07 2.06293957e-07],[1.79969354e-01 6.27158301e-07 5.83487424e-07]
[0.01487897 0.45477057 0.5303505 ],[0.00045373 0.00643196 0.03694749],[0.00128334 0.01819234 0.10450328]
[0.01759062 0.03434791 0.94806147],[7.41374367e-02 1.47716296e-06 1.68766043e-06],[2.09692337e-01 4.17804779e-06 4.77342453e-06]
[0.05526714 0.08213261 0.86260015],[0.0785406  0.00011153 0.00032292],[0.22214637 0.00031545 0.00091335]
[0.5212184  0.01812871 0.46065283],[0.00163728 0.09251526 0.00279496],[0.00463093 0.26167268 0.00790535]
[0.01542357 0.01859284 0.9659837 ],[6.55706099e-02 2.85686145e-07 3.01122367e-07],[1.85461692e-01 8.08042441e-07 8.51702672e-07]
[0.01835721 0.02537934 0.95626336],[6.79872932e-02 5.09264915e-07 5.81203090e-07],[1.92297104e-01 1.44041870e-06 1.64389058e-06]
