[0.24938455 0.07300708 0.6776084 ],[0.09833934 0.00021215 0.00020759],[0.27814566 0.00060004 0.00058715]
[0.01811423 0.01765288 0.96423286],[6.41221230e-02 2.45774244e-07 2.26829122e-07],[1.81364752e-01 6.95154537e-07 6.41569642e-07]
[0.2196279  0.02975251 0.7506196 ],[0.01353644 0.01843734 0.00036784],[0.03828682 0.05214869 0.00104042]
[0.16653912 0.02376009 0.8097007 ],[0.01873723 0.00674418 0.00012501],[0.0529969  0.01907542 0.00035359]
[0.09289701 0.02912717 0.8779759 ],[7.15684149e-02 1.11756386e-05 4.34163176e-06],[2.02426046e-01 3.16094793e-05 1.22799890e-05]
[0.01689397 0.02211858 0.9609875 ],[6.63325738e-02 3.24852688e-07 3.16796602e-07],[1.87616851e-01 9.18822153e-07 8.96036102e-07]
[0.03426185 0.30995163 0.6557866 ],[4.44933061e-02 9.64911172e-05 1.36823722e-03],[0.12584607 0.00027292 0.00386996]
[0.0174225  0.02429618 0.95828134],[6.38234171e-02 4.27414224e-07 3.06050791e-07],[1.80519884e-01 1.20890998e-06 8.65642359e-07]
[0.12046932 0.13480853 0.7447221 ],[8.34444011e-02 9.47371433e-06 1.10354668e-05],[2.36016407e-01 2.67957106e-05 3.12130137e-05]
[0.01523167 0.01613112 0.96863717],[6.51922364e-02 2.74829093e-07 2.96313628e-07],[1.84391490e-01 7.77334062e-07 8.38101502e-07]
[0.03557864 0.02797616 0.93644524],[6.33949683e-02 9.77396449e-07 2.98733575e-06],[1.79308048e-01 2.76449463e-06 8.44946146e-06]
[0.00955474 0.96197426 0.02847102],[2.97379517e-07 6.20831532e-02 5.48763483e-07],[8.41116293e-07 1.75597675e-01 1.55213752e-06]
[0.03714981 0.03809267 0.92475754],[7.28225474e-02 1.22370114e-06 1.10088048e-06],[2.05973268e-01 3.46114950e-06 3.11376022e-06]
[0.02104271 0.02243445 0.9565229 ],[6.37035031e-02 2.11214715e-07 2.29476538e-07],[1.80180716e-01 5.97405428e-07 6.49057666e-07]
[0.13435407 0.07457642 0.7910695 ],[9.38996534e-02 7.64105358e-05 8.19877363e-05],[2.65588327e-01 2.16121632e-04 2.31896337e-04]
[0.00877551 0.94059354 0.050631  ],[8.75713758e-07 5.61506363e-02 5.50859358e-06],[2.47689255e-06 1.58817983e-01 1.55806555e-05]
[0.03593083 0.01913703 0.94493216],[6.58386147e-02 2.97163740e-07 2.89991196e-07],[1.86219724e-01 8.40505984e-07 8.20218963e-07]
[0.2615862  0.08547677 0.65293705],[0.08428396 0.00084233 0.00040219],[0.23839104 0.00238248 0.00113757]
[0.06883805 0.03576785 0.895394  ],[7.94928061e-02 4.56531172e-06 5.64519258e-06],[2.24839609e-01 1.29126515e-05 1.59670158e-05]
[0.02086676 0.30753008 0.67160314],[0.00921228 0.00045855 0.02826516],[0.02605627 0.00129698 0.07994596]
[0.15084398 0.16236502 0.686791  ],[0.07363625 0.00890248 0.0032401 ],[0.20827476 0.02518001 0.00916439]
[0.446128   0.00968843 0.5441835 ],[0.02933109 0.0092764  0.00048465],[0.08296086 0.02623763 0.00137079]
[0.04901323 0.11491296 0.8360738 ],[7.43490147e-02 2.07683518e-05 6.29214696e-05],[2.10290770e-01 5.87417695e-05 1.77968791e-04]
[0.01892244 0.0147892  0.9662883 ],[6.39106372e-02 2.12742657e-07 2.07380944e-07],[1.80766580e-01 6.01727100e-07 5.86561886e-07]
[0.03595473 0.0131092  0.950936  ],[6.45209090e-02 2.78790151e-07 2.50833790e-07],[1.82492689e-01 7.88537625e-07 7.09465097e-07]
[0.0164176  0.28212622 0.7014561 ],[1.85320413e-02 8.49169965e-05 5.17979368e-03],[0.05241653 0.00024018 0.01465067]
[0.02214427 0.01948698 0.9583687 ],[6.64134254e-02 3.51938986e-07 3.33421222e-07],[1.87845534e-01 9.95433774e-07 9.43057628e-07]
[0.01667375 0.01414161 0.96918464],[6.33670179e-02 2.00769609e-07 1.92184915e-07],[1.79228992e-01 5.67862209e-07 5.43581027e-07]
[0.01549763 0.01430711 0.97019523],[6.32155730e-02 1.88423668e-07 1.98193995e-07],[1.78800642e-01 5.32942613e-07 5.60577273e-07]
[0.06158488 0.10678117 0.831634  ],[7.23254862e-02 3.77562199e-05 1.22694770e-05],[2.04567367e-01 1.06790717e-04 3.47033216e-05]
[0.01228671 0.01944758 0.9682657 ],[6.39597155e-02 2.08386753e-07 2.06293926e-07],[1.80905394e-01 5.89406744e-07 5.83487337e-07]
[0.01572544 0.0170523  0.9672222 ],[6.63164146e-02 3.94483265e-07 4.68029709e-07],[1.87571146e-01 1.11576717e-06 1.32378792e-06]
[0.04662563 0.27101523 0.68235916],[0.07162694 0.00028934 0.00104822],[0.20259157 0.00081837 0.00296481]
[0.01518778 0.01533026 0.9694819 ],[6.51646409e-02 2.55474922e-07 2.58656243e-07],[1.84313438e-01 7.22592198e-07 7.31590335e-07]
[0.03261935 0.13468714 0.8326935 ],[7.58663785e-02 7.01758801e-06 1.43765273e-05],[2.14582523e-01 1.98487363e-05 4.06629598e-05]
[0.01810165 0.01785364 0.9640447 ],[6.64361215e-02 3.24278157e-07 3.18934340e-07],[1.87909728e-01 9.17197136e-07 9.02082539e-07]
[0.0150558  0.01528901 0.96965516],[6.27965639e-02 2.18939258e-07 1.90268213e-07],[1.77615505e-01 6.19253737e-07 5.38159776e-07]
[0.05592553 0.0478901  0.8961843 ],[6.59909182e-02 3.58229416e-07 4.18453421e-07],[1.86650503e-01 1.01322580e-06 1.18356501e-06]
[0.89099026 0.01371744 0.09529232],[1.15326016e-06 5.75523329e-06 5.94589583e-02],[3.26191233e-06 1.62782579e-05 1.68175330e-01]
[0.02355691 0.03257052 0.94387245],[6.84942834e-02 5.48407714e-07 6.31555402e-07],[1.93731089e-01 1.55113125e-06 1.78630843e-06]
[0.02707398 0.08044649 0.89247954],[7.23824262e-02 2.07388223e-06 3.65765944e-06],[2.04728417e-01 5.86582475e-06 1.03454232e-05]
[0.04356196 0.05733023 0.89910775],[7.51920525e-02 2.35504132e-06 1.99791061e-06],[2.12675241e-01 6.66106276e-06 5.65094456e-06]
[0.02701999 0.25552687 0.7174532 ],[4.81998450e-02 2.13314275e-05 3.04741335e-04],[1.36329749e-01 6.03343880e-05 8.61938658e-04]
[0.39865974 0.02201791 0.57932234],[0.01731804 0.00827911 0.00015269],[0.0489828  0.02341687 0.00043186]
[0.01988685 0.01905603 0.96105707],[6.45774381e-02 2.79461358e-07 2.52627584e-07],[1.82652578e-01 7.90436086e-07 7.14538711e-07]
[0.01917581 0.01458778 0.9662365 ],[6.33827311e-02 2.03697859e-07 2.25921931e-07],[1.79273436e-01 5.76144551e-07 6.39003717e-07]
[0.0184774 0.0161638 0.9653588],[6.49545829e-02 2.66481697e-07 2.54399214e-07],[1.83719304e-01 7.53724061e-07 7.19549638e-07]
[0.0585187  0.03747287 0.90400845],[7.31919110e-02 1.05403820e-06 1.03575745e-06],[2.07017986e-01 2.98127024e-06 2.92956448e-06]
[0.03199271 0.0303852  0.937622  ],[6.47209734e-02 3.10686809e-07 2.70729238e-07],[1.83058557e-01 8.78754997e-07 7.65737921e-07]
[0.04685951 0.01615037 0.9369901 ],[7.37466763e-02 1.80037589e-06 2.47825479e-06],[2.08587100e-01 5.09223199e-06 7.00956308e-06]
[0.18769222 0.03904748 0.77326035],[8.44861680e-02 9.18155173e-06 8.93846449e-06],[2.38962969e-01 2.59693500e-05 2.52817954e-05]
[0.05971509 0.04477072 0.89551413],[7.17667141e-02 1.55736785e-06 1.19741741e-06],[2.02986921e-01 4.40490147e-06 3.38680787e-06]
[0.01272769 0.02086038 0.966412  ],[6.25335941e-02 1.87536501e-07 2.23020925e-07],[1.76871714e-01 5.30433326e-07 6.30798433e-07]
[0.04423552 0.07231572 0.88344884],[6.66607049e-02 3.46576470e-06 1.28393480e-05],[1.88544946e-01 9.80266290e-06 3.63151601e-05]
[0.23790807 0.04033102 0.7217609 ],[7.86869632e-02 3.75968900e-05 1.74251450e-05],[2.22560341e-01 1.06340063e-04 4.92857529e-05]
[0.01712388 0.01407748 0.9687986 ],[6.35504690e-02 1.98098493e-07 2.06728506e-07],[1.79747870e-01 5.60307151e-07 5.84716513e-07]
[0.02680892 0.04481478 0.92837626],[7.01613274e-02 2.20683970e-06 1.27720104e-06],[1.98446202e-01 6.24188528e-06 3.61247006e-06]
[0.02394612 0.02939741 0.94665647],[6.10795937e-02 8.86330915e-07 3.64519279e-07],[1.72759180e-01 2.50692240e-06 1.03101622e-06]
[0.01679256 0.01680766 0.9663998 ],[6.60477760e-02 3.19876006e-07 3.08067870e-07],[1.86811321e-01 9.04745972e-07 8.71347521e-07]
[0.02293708 0.0162697  0.96079326],[7.13279066e-02 8.86014482e-07 1.03658657e-06],[2.01745786e-01 2.50602739e-06 2.93190958e-06]
[0.0060198 0.2379769 0.7560033],[5.27222618e-02 4.29720767e-06 4.92815236e-05],[1.49121075e-01 1.21543387e-05 1.39389198e-04]
[0.0171926  0.01522374 0.96758366],[6.40554614e-02 2.14933129e-07 2.11126591e-07],[1.81176204e-01 6.07922693e-07 5.97156177e-07]
[0.03697416 0.13539611 0.8276297 ],[6.23144144e-02 3.49988483e-06 1.83288589e-05],[1.76251780e-01 9.89916917e-06 5.18418417e-05]
[0.70272624 0.03134711 0.2659267 ],[0.00012177 0.00694373 0.01801898],[0.00034441 0.01963983 0.05096537]
[0.05408872 0.0884468  0.85746443],[6.09371071e-02 1.58995412e-06 7.66912987e-06],[1.72356167e-01 4.49706936e-06 2.16915750e-05]
[0.01975978 0.03218278 0.9480574 ],[6.83188755e-02 4.94404332e-07 5.29507138e-07],[1.93234961e-01 1.39838662e-06 1.49767235e-06]
[0.02816967 0.04079773 0.93103254],[7.53954888e-02 1.57923969e-06 1.60615744e-06],[2.13250646e-01 4.46676439e-06 4.54289928e-06]
[0.01864775 0.01818984 0.9631624 ],[6.58606078e-02 2.87419977e-07 2.90912586e-07],[1.86281929e-01 8.12946459e-07 8.22825049e-07]
[0.09336706 0.02822976 0.8784032 ],[6.95794816e-02 2.48150904e-05 7.14140173e-06],[1.96800493e-01 7.01876747e-05 2.01989344e-05]
[0.0065182  0.7434213  0.25006047],[1.83768732e-05 2.95913666e-02 8.25314583e-04],[5.19776467e-05 8.36970239e-02 2.33434215e-03]
[0.01991933 0.01731297 0.9627678 ],[6.49549450e-02 2.66673641e-07 2.91978213e-07],[1.83720328e-01 7.54266960e-07 8.25839098e-07]
[0.02809064 0.3828785  0.58903086],[0.0118389  0.0012057  0.03875279],[0.03348547 0.00341023 0.10960944]
[0.05103479 0.01314047 0.9358248 ],[6.28236533e-02 6.00063735e-07 3.32263892e-07],[1.77692125e-01 1.69723654e-06 9.39784205e-07]
[0.29788715 0.11818378 0.583929  ],[0.05648297 0.00853462 0.00167638],[0.15975796 0.02413956 0.00474153]
[0.02127301 0.01528493 0.963442  ],[6.36781638e-02 3.47887914e-07 2.65218580e-07],[1.80109046e-01 9.83975612e-07 7.50151427e-07]
[0.09373192 0.06353802 0.84273005],[7.90065178e-02 4.06043614e-05 1.88165088e-05],[2.23464178e-01 1.14846477e-04 5.32211239e-05]
[0.01902074 0.01887836 0.9621009 ],[6.43111699e-02 2.18458229e-07 2.20055813e-07],[1.81899457e-01 6.17893181e-07 6.22411832e-07]
[0.09445473 0.04444182 0.8611035 ],[8.98562061e-02 4.85734224e-05 6.22115032e-05],[2.54151731e-01 1.37386385e-04 1.75960703e-04]
[0.07454096 0.15751903 0.76794   ],[8.06040514e-02 4.07075103e-05 8.88432261e-05],[2.27982685e-01 1.15138226e-04 2.51286591e-04]
[0.01506929 0.01496257 0.9699682 ],[6.28619396e-02 1.91977522e-07 2.20284695e-07],[1.77800415e-01 5.42994430e-07 6.23059208e-07]
[0.10130366 0.1795351  0.7191612 ],[0.09020308 0.00093245 0.00053303],[0.25513284 0.00263737 0.00150763]
[0.026203   0.08537732 0.8884197 ],[6.30849334e-02 5.18395740e-07 1.19183410e-06],[1.78431137e-01 1.46624457e-06 3.37101590e-06]
[0.26536068 0.04373186 0.69090754],[5.30153056e-02 5.12799162e-04 5.10402846e-05],[1.49949928e-01 1.45041506e-03 1.44363725e-04]
[0.7765125  0.01027772 0.21320972],[8.09354524e-06 1.80759047e-04 4.26524161e-02],[2.28920029e-05 5.11263791e-04 1.20639251e-01]
[0.01315309 0.01883304 0.9680139 ],[6.39429836e-02 3.51717221e-07 2.73032797e-07],[1.80858069e-01 9.94806529e-07 7.72253370e-07]
[0.01955641 0.7605982  0.21984538],[8.98504412e-05 3.77644119e-02 1.81420534e-03],[0.00025414 0.10681389 0.00513135]
[0.0204528  0.02252667 0.95702046],[6.69374225e-02 4.87760573e-07 6.35170367e-07],[1.89327621e-01 1.37959523e-06 1.79653309e-06]
[0.03579836 0.30195326 0.6622484 ],[0.04778975 0.00028189 0.00292757],[0.13516983 0.00079729 0.00828041]
[0.3941165  0.01483431 0.59104913],[0.0142173  0.01080466 0.00016369],[0.04021261 0.0305602  0.00046299]
[0.09542517 0.16151299 0.74306184],[0.04534332 0.00011633 0.00151528],[0.12825028 0.00032902 0.00428585]
[0.43348476 0.03599498 0.53052026],[0.00980754 0.03661959 0.00077137],[0.0277399  0.10357585 0.00218177]
[0.06931546 0.13758391 0.79310066],[6.00304557e-02 7.12131080e-05 4.78007647e-04],[0.16979177 0.00020142 0.00135201]
[0.06013893 0.38213015 0.5577309 ],[0.00147148 0.00308449 0.08622476],[0.00416199 0.00872426 0.24388044]
[0.04385542 0.03256661 0.9235779 ],[7.22656449e-02 1.25847433e-06 1.60761376e-06],[2.04398110e-01 3.55950292e-06 4.54701836e-06]
[0.01390377 0.01649442 0.9696018 ],[6.32654239e-02 1.89905571e-07 1.99598387e-07],[1.78941641e-01 5.37134068e-07 5.64549492e-07]
[0.01601506 0.01436218 0.9696228 ],[6.29763847e-02 1.90479133e-07 2.12295345e-07],[1.78124115e-01 5.38756345e-07 6.00461913e-07]
[0.01487209 0.03185851 0.9532693 ],[6.42237915e-02 2.59486815e-07 3.10123014e-07],[1.81652314e-01 7.33939547e-07 8.77160344e-07]
[0.04192727 0.02721089 0.9308619 ],[6.85845713e-02 5.87644422e-07 5.32311351e-07],[1.93986462e-01 1.66210942e-06 1.50560386e-06]
[0.06387243 0.01019266 0.9259349 ],[6.36254921e-02 2.20807055e-07 2.05836100e-07],[1.79960068e-01 6.24536664e-07 5.82192409e-07]
[0.03707169 0.08276056 0.88016766],[7.85586103e-02 4.27587090e-06 5.23966573e-06],[2.22197304e-01 1.20939892e-05 1.48200127e-05]
[0.0552736  0.08823729 0.85648906],[8.67272694e-02 2.19758909e-05 2.72106663e-05],[2.45301761e-01 6.21572059e-05 7.69633865e-05]
[0.01608621 0.01690294 0.9670109 ],[6.29380886e-02 2.05510137e-07 2.47995823e-07],[1.78015797e-01 5.81270445e-07 7.01438112e-07]
[0.01602296 0.01781117 0.9661659 ],[6.41031393e-02 2.16450045e-07 2.12728244e-07],[1.81311058e-01 6.12213178e-07 6.01686335e-07]
[0.01759038 0.0130033  0.9694063 ],[6.38954155e-02 2.02861001e-07 2.03476108e-07],[1.80723526e-01 5.73777557e-07 5.75517342e-07]
[0.01296127 0.01778778 0.96925104],[6.23113612e-02 1.88250843e-07 2.33594967e-07],[1.76243144e-01 5.32453790e-07 6.60706340e-07]
[0.01529032 0.01499283 0.9697168 ],[6.35451731e-02 1.96170843e-07 2.02659973e-07],[1.79732891e-01 5.54854935e-07 5.73208965e-07]
[0.92110944 0.00858209 0.07030848],[4.38610122e-07 9.02730728e-07 6.31527051e-02],[1.24057677e-06 2.55330808e-06 1.78622824e-01]
[0.01600033 0.02164378 0.9623559 ],[6.43367821e-02 3.83892420e-07 6.19576472e-07],[1.81971900e-01 1.08581173e-06 1.75242690e-06]
[0.37298834 0.02677816 0.6002335 ],[0.02286997 0.00555188 0.00013978],[0.06468605 0.01570308 0.00039536]
[0.01763881 0.01464956 0.9677116 ],[6.45324137e-02 2.32326471e-07 2.40058875e-07],[1.82525229e-01 6.57118493e-07 6.78989033e-07]
[0.01322332 0.9202123  0.06656429],[8.00723621e-07 6.07878303e-02 3.03542023e-06],[2.26478841e-06 1.71933948e-01 8.58546493e-06]
[0.06141296 0.03150952 0.90707755],[7.07005897e-02 1.62142812e-06 1.12155642e-06],[1.99971466e-01 4.58609126e-06 3.17224060e-06]
[0.01376599 0.01948642 0.9667477 ],[6.48984671e-02 2.94985340e-07 2.67039705e-07],[1.83560585e-01 8.34344537e-07 7.55302344e-07]
[0.09777512 0.05427089 0.847954  ],[7.33707037e-02 2.74604250e-06 4.83344902e-06],[2.07523688e-01 7.76698109e-06 1.36710583e-05]
[0.06820945 0.1399006  0.7918899 ],[7.14114135e-02 1.35611857e-05 4.72688330e-05],[2.01981979e-01 3.83568256e-05 1.33696449e-04]
[0.01260265 0.04835244 0.93904495],[5.76957648e-02 8.47871662e-07 4.77066465e-06],[1.63188266e-01 2.39814321e-06 1.34934773e-05]
[0.8359605  0.01240743 0.15163206],[0.00016254 0.01120186 0.01364424],[0.00045972 0.03168364 0.03859174]
[0.01824957 0.01774484 0.9640055 ],[6.42161617e-02 2.52044536e-07 2.94635207e-07],[1.81630734e-01 7.12889602e-07 8.33354210e-07]
[0.01373209 0.01561351 0.9706544 ],[6.36728057e-02 2.04797016e-07 1.99445106e-07],[1.80093891e-01 5.79253436e-07 5.64115947e-07]
[0.17997596 0.06221386 0.7578101 ],[8.96851975e-02 4.97087994e-05 6.45097086e-05],[2.53668045e-01 1.40597716e-04 1.82461009e-04]
[0.01598218 0.02200388 0.96201396],[6.58294071e-02 3.08866769e-07 2.95598335e-07],[1.86193681e-01 8.73607148e-07 8.36078348e-07]
[0.37864813 0.01951684 0.601835  ],[0.0076859  0.03318308 0.00047301],[0.02173899 0.09385592 0.00133788]
[0.02237909 0.02173379 0.9558871 ],[7.19013000e-02 8.56918201e-07 8.92208377e-07],[2.03367587e-01 2.42373068e-06 2.52354637e-06]
[0.01572879 0.01758074 0.9666904 ],[6.49352829e-02 2.57480587e-07 2.73827411e-07],[1.83664715e-01 7.28265076e-07 7.74500876e-07]
[0.02152208 0.3310115  0.6474664 ],[0.01564533 0.00022237 0.01183229],[0.04425169 0.00062897 0.03346678]
[0.01277286 0.01800383 0.96922326],[6.30365504e-02 2.04414000e-07 1.88075885e-07],[1.78294289e-01 5.78170101e-07 5.31958934e-07]
[0.02234368 0.02558091 0.9520754 ],[6.99867592e-02 1.17136391e-06 8.59527403e-07],[1.97952448e-01 3.31311746e-06 2.43111062e-06]
[0.07386112 0.08444429 0.8416946 ],[6.84437642e-02 4.55160072e-06 1.84616209e-06],[1.93588199e-01 1.28738709e-05 5.22173492e-06]
[0.0459674 0.0286106 0.9254221],[6.86143279e-02 7.74779157e-07 1.17227968e-06],[1.94070626e-01 2.19140638e-06 3.31570765e-06]
[0.09407311 0.16256942 0.7433575 ],[0.0771855  0.00030968 0.00094827],[0.21831357 0.00087591 0.00268211]
[0.01774802 0.02098419 0.96126777],[6.67095385e-02 3.79232251e-07 4.19862384e-07],[1.88683068e-01 1.07263079e-06 1.18755016e-06]
[0.01428957 0.01870523 0.96700513],[6.33441750e-02 2.31474398e-07 2.05494459e-07],[1.79164383e-01 6.54708467e-07 5.81226103e-07]
[0.0177951  0.02088463 0.96132034],[6.48217800e-02 2.51570997e-07 2.66422917e-07],[1.83343681e-01 7.11550231e-07 7.53557806e-07]
[0.02024437 0.01412083 0.96563476],[6.39408777e-02 2.29854218e-07 2.59996117e-07],[1.80852113e-01 6.50125904e-07 7.35380069e-07]
[0.17167915 0.03383197 0.79448885],[3.95013699e-02 5.99654702e-04 2.49019254e-05],[1.11726746e-01 1.69607962e-03 7.04332812e-05]
[0.01486595 0.01501419 0.97011983],[6.37941738e-02 2.04723595e-07 2.11515725e-07],[1.80437172e-01 5.79045768e-07 5.98256815e-07]
[0.28680456 0.0147099  0.69848555],[2.41035051e-02 2.56756129e-03 5.14011994e-05],[0.06817501 0.00726216 0.00014538]
[0.03515137 0.02761967 0.937229  ],[6.34323227e-02 2.24173994e-07 2.68957491e-07],[1.79413702e-01 6.34059805e-07 7.60726662e-07]
[0.01356827 0.01626086 0.9701709 ],[6.34391432e-02 1.93100529e-07 1.99944298e-07],[1.79432993e-01 5.46170774e-07 5.65527877e-07]
[0.03883421 0.04316914 0.9179967 ],[6.51071896e-02 7.96894994e-06 2.19731541e-06],[1.84150941e-01 2.25395942e-05 6.21494652e-06]
[0.01461671 0.01482911 0.9705541 ],[6.30190590e-02 1.97696218e-07 2.27076839e-07],[1.78244816e-01 5.59169346e-07 6.42270292e-07]
[0.19662274 0.0283979  0.7749794 ],[0.04089864 0.00185306 0.00010783],[0.11567881 0.00524126 0.00030499]
[0.035959   0.07743299 0.886608  ],[6.82389579e-02 4.91702842e-07 5.28134924e-07],[1.93008920e-01 1.39074566e-06 1.49379114e-06]
[0.5973475  0.03297702 0.3696755 ],[0.00086052 0.04886339 0.0063813 ],[0.00243392 0.13820652 0.01804905]
[0.1475473  0.05672486 0.7957278 ],[9.15146269e-02 3.82604697e-05 4.04541931e-05],[2.58842453e-01 1.08216950e-04 1.14421737e-04]
[0.4014407  0.02793108 0.57062817],[0.00936271 0.02277297 0.00030613],[0.02648173 0.06441167 0.00086587]
[0.01295217 0.0184967  0.96855104],[6.36937335e-02 2.13618393e-07 2.34997036e-07],[1.80153084e-01 6.04204057e-07 6.64671990e-07]
[0.31245387 0.05063131 0.63691485],[0.04375173 0.00283469 0.00023696],[0.12374857 0.00801773 0.00067022]
[0.01040348 0.675663   0.31393355],[0.00023747 0.00878461 0.0209727 ],[0.00067165 0.02484662 0.05931976]
[0.0151323  0.01450435 0.9703634 ],[6.35570185e-02 1.96860341e-07 1.93792852e-07],[1.79766395e-01 5.56805128e-07 5.48128960e-07]
[0.170526   0.04463184 0.78484225],[4.04728912e-02 6.65233655e-04 3.04740465e-05],[1.14474623e-01 1.88156491e-03 8.61936196e-05]
[0.04019823 0.09240901 0.86739284],[8.41582687e-02 1.15241513e-05 1.00569553e-05],[2.38035530e-01 3.25952221e-05 2.84453652e-05]
[0.01732725 0.03913941 0.94353336],[7.20122833e-02 3.85099296e-06 2.08827079e-06],[2.03681495e-01 1.08922529e-05 5.90652175e-06]
[0.72566235 0.00561749 0.26872012],[6.33565507e-05 4.15620500e-03 1.96427545e-02],[0.0001792  0.01175552 0.0555581 ]
[0.03459775 0.02417377 0.9412285 ],[6.89200167e-02 5.10548936e-07 5.02554275e-07],[1.94935245e-01 1.44405046e-06 1.42143814e-06]
[0.02949981 0.03975168 0.93074846],[6.97527717e-02 1.43941643e-06 9.64566185e-07],[1.97290632e-01 4.07128448e-06 2.72820516e-06]
[0.4855488  0.03241023 0.48204097],[0.01013679 0.06281787 0.00266041],[0.02867117 0.17767575 0.00752478]
[0.05748355 0.3792932  0.5632233 ],[0.01422062 0.00139827 0.03735402],[0.04022198 0.00395491 0.10565312]
[0.15897284 0.10206387 0.73896325],[0.04299993 0.00021862 0.00288375],[0.12162218 0.00061835 0.00815648]
[0.01461649 0.36433563 0.62104785],[0.00253921 0.00176379 0.0989091 ],[0.00718196 0.00498875 0.27975717]
[0.05154742 0.14681    0.8016426 ],[5.02549524e-02 5.17925083e-05 6.21448097e-04],[0.14214247 0.00014649 0.00175772]
[0.02874403 0.3337458  0.63751024],[0.00914945 0.00082243 0.03870537],[0.02587856 0.00232619 0.10947532]
[0.01992605 0.02416942 0.9559046 ],[6.47041327e-02 4.61381378e-07 8.09759970e-07],[1.83010924e-01 1.30498360e-06 2.29034706e-06]
[0.03735378 0.11434321 0.848303  ],[8.23345494e-02 2.40606224e-05 1.50782007e-05],[2.32877273e-01 6.80537171e-05 4.26475919e-05]
[0.13092029 0.02310991 0.8459698 ],[4.63704003e-02 2.71900455e-04 1.47387832e-05],[1.31155298e-01 7.69050623e-04 4.16875741e-05]
[0.01615909 0.02459477 0.9592462 ],[6.34097595e-02 1.97420539e-07 2.10814577e-07],[1.79349884e-01 5.58389607e-07 5.96273667e-07]
[0.05155966 0.24986213 0.6985782 ],[0.035926   0.00013832 0.00276002],[0.10161407 0.00039124 0.00780651]
[0.05920213 0.05376102 0.88703686],[7.45930233e-02 9.26356945e-06 4.65411678e-06],[2.10980930e-01 2.62013311e-05 1.31638301e-05]
[0.28815955 0.04680783 0.66503257],[0.03873365 0.00048383 0.00608187],[0.10955532 0.00136848 0.01720213]
[0.01373384 0.7505683  0.23569787],[0.00153418 0.00256915 0.09348506],[0.00433931 0.00726666 0.26441567]
[0.01062179 0.03156893 0.9578092 ],[6.34242497e-02 2.11765265e-07 2.42201402e-07],[1.79390868e-01 5.98962619e-07 6.85049016e-07]
[0.8646519  0.01074999 0.1245981 ],[7.01937502e-07 4.02163951e-06 5.65995594e-02],[1.98537907e-06 1.13749143e-05 1.60087729e-01]
[0.03848069 0.12100451 0.8405148 ],[6.50394537e-02 5.72837825e-07 1.06317692e-06],[1.83959355e-01 1.62023004e-06 3.00711844e-06]
[0.42942122 0.02494946 0.5456293 ],[0.09463673 0.0003951  0.00029629],[0.2676731  0.00111751 0.00083804]
[0.14613862 0.08452789 0.7693334 ],[9.30795665e-02 8.19040073e-05 7.22650103e-05],[2.63268771e-01 2.31659516e-04 2.04396315e-04]
[0.0133143  0.01931393 0.9673717 ],[6.25848773e-02 2.24798807e-07 3.07717883e-07],[1.77016765e-01 6.35827044e-07 8.70357608e-07]
[0.01705308 0.02587282 0.9570741 ],[6.34711887e-02 1.07041709e-06 3.57776426e-06],[1.79523632e-01 3.02759672e-06 1.01194455e-05]
[0.08660402 0.06148609 0.8519098 ],[7.90469705e-02 1.07508353e-05 2.01594735e-05],[2.23578596e-01 3.04079541e-05 5.70196015e-05]
[0.29245934 0.03096486 0.6765758 ],[0.00328149 0.08210335 0.00135756],[0.00928145 0.23222335 0.00383976]
[0.0222529 0.2647273 0.7130198],[0.0233405  0.00011233 0.00496233],[0.06601689 0.00031773 0.01403559]
[0.33493182 0.03421804 0.6308501 ],[2.73878039e-02 3.41767310e-03 9.88123312e-05],[0.07746441 0.00966664 0.00027948]
[0.01590149 0.01471185 0.9693867 ],[6.35470574e-02 1.98238110e-07 2.07177429e-07],[1.79738221e-01 5.60702049e-07 5.85986261e-07]
[0.01934917 0.02446699 0.9561839 ],[6.41846893e-02 2.55906201e-07 3.04145315e-07],[1.81541716e-01 7.23812039e-07 8.60252858e-07]
[0.02071356 0.02776879 0.95151764],[6.51825830e-02 6.14494310e-07 4.10024514e-07],[1.84364186e-01 1.73805237e-06 1.15972446e-06]
[0.01484354 0.5987416  0.38641483],[0.00375855 0.00209874 0.09049585],[0.01063077 0.00593615 0.25596091]
[0.07810103 0.03488699 0.8870119 ],[6.01896815e-02 2.29811476e-05 3.55495198e-06],[1.70242128e-01 6.50005013e-05 1.00549226e-05]
[0.08274911 0.05882594 0.8584249 ],[5.65588528e-02 1.04320720e-04 1.15272680e-05],[1.59972593e-01 2.95063553e-04 3.26040373e-05]
[0.02533287 0.05649371 0.91817343],[7.21325939e-02 1.44652107e-06 1.15346454e-06],[2.04021785e-01 4.09137942e-06 3.26249039e-06]
[0.07884384 0.0781104  0.84304583],[7.99639289e-02 3.60870948e-06 3.55662820e-06],[2.26172145e-01 1.02069718e-05 1.00596637e-05]
[0.06100265 0.02457509 0.9144223 ],[7.24052993e-02 1.20352994e-06 1.05680656e-06],[2.04793112e-01 3.40409672e-06 2.98910033e-06]
[0.02343827 0.03101363 0.9455481 ],[6.50060219e-02 3.64431650e-07 3.05288679e-07],[1.83864796e-01 1.03076836e-06 8.63486781e-07]
