[0.02150194 0.01551128 0.9629868 ],[6.36642885e-02 2.28606268e-07 2.10160572e-07],[1.80069800e-01 6.46596168e-07 5.94423862e-07]
[0.01573691 0.01803033 0.9662328 ],[6.35960124e-02 2.76605512e-07 2.30639057e-07],[1.79876686e-01 7.82358532e-07 6.52345764e-07]
[0.01995526 0.4415497  0.5384951 ],[0.01062902 0.00045065 0.02589272],[0.03006342 0.00127464 0.07323567]
[0.19436422 0.04313459 0.7625012 ],[6.81677132e-02 5.19025951e-05 1.20982996e-05],[1.92807409e-01 1.46802708e-04 3.42191586e-05]
[0.06476675 0.06630069 0.86893255],[7.66309552e-02 2.32260829e-05 1.05479459e-05],[2.16745072e-01 6.56932827e-05 2.98340963e-05]
[0.013187  0.0275626 0.9592504],[6.15483932e-02 2.14142148e-07 3.28639266e-07],[1.74085145e-01 6.05685460e-07 9.29532215e-07]
[0.06081524 0.05211144 0.88707334],[6.93893999e-02 2.66535957e-06 1.36153221e-06],[1.96262861e-01 7.53877530e-06 3.85099464e-06]
[0.0828196  0.08033471 0.8368457 ],[6.05953989e-02 3.38482632e-04 5.09746756e-05],[1.71389670e-01 9.57373458e-04 1.44178155e-04]
[0.36420634 0.01658161 0.619212  ],[2.67127797e-02 2.89136430e-03 6.76923324e-05],[0.07555515 0.00817801 0.00019146]
[0.22653495 0.02526893 0.74819607],[4.01383132e-02 8.86522305e-04 4.26308723e-05],[0.11352829 0.00250746 0.00012058]
[0.23598295 0.01986499 0.7441521 ],[3.78400114e-02 1.45005904e-03 6.86493913e-05],[0.10702771 0.00410139 0.00019417]
[0.2421921  0.04309256 0.7147153 ],[0.02192589 0.00772679 0.00020821],[0.06201579 0.02185465 0.00058889]
[0.10188073 0.10457408 0.79354525],[8.76405836e-02 4.88133918e-05 7.11355251e-05],[2.47885004e-01 1.38065121e-04 2.01201649e-04]
[0.10725556 0.13761286 0.7551316 ],[0.09851329 0.00021946 0.00022471],[0.27863766 0.00062073 0.00063559]
[0.18417235 0.11665672 0.69917095],[0.07866599 0.0040497  0.00164499],[0.22250103 0.01145429 0.00465274]
[0.02077825 0.01428187 0.96493983],[6.29869869e-02 5.05002316e-07 1.14699590e-06],[1.78154102e-01 1.42836225e-06 3.24419431e-06]
[0.01727532 0.0163684  0.9663562 ],[6.31185467e-02 2.85356775e-07 2.25402635e-07],[1.78526210e-01 8.07110843e-07 6.37534926e-07]
[0.06346158 0.07041183 0.86612654],[6.62358937e-02 1.33169053e-05 3.34008146e-06],[1.87343398e-01 3.76658963e-05 9.44717699e-06]
[0.07082313 0.01842615 0.91075075],[6.55583748e-02 6.95447826e-07 4.53127056e-07],[1.85427085e-01 1.96702350e-06 1.28163686e-06]
[0.36146656 0.01820585 0.62032765],[0.0170109  0.01495934 0.00037524],[0.0481141  0.04231141 0.00106134]
[0.01188751 0.6170527  0.37105983],[0.00058828 0.00502939 0.04767623],[0.0016639  0.01422526 0.13484875]
[0.07531793 0.14800039 0.77668166],[7.42726559e-02 2.56918859e-04 7.64671662e-05],[0.21007479 0.00072668 0.00021628]
[0.03931031 0.32543305 0.6352567 ],[0.02648775 0.00021536 0.00643372],[0.07491868 0.00060914 0.01819732]
[0.07651225 0.1109511  0.81253654],[7.61688033e-02 4.80130979e-06 3.24995653e-06],[2.15437909e-01 1.35801548e-05 9.19226520e-06]
[0.6894005  0.03224828 0.27835125],[7.48706438e-05 3.60843266e-03 2.34929407e-02],[0.00021177 0.01020619 0.06644807]
[0.01680589 0.16551347 0.81768066],[4.99182034e-02 7.49870706e-06 1.04832637e-04],[1.41190000e-01 2.12095464e-05 2.96511474e-04]
[0.03279478 0.34278858 0.62441665],[0.00881451 0.00063781 0.03475642],[0.02493121 0.00180399 0.098306  ]
[0.0720588 0.0113592 0.916582 ],[6.35402191e-02 2.03294768e-07 2.18632656e-07],[1.79718879e-01 5.75004435e-07 6.18386533e-07]
[0.0198339 0.0235781 0.9565881],[6.66284718e-02 3.95054221e-07 3.63377242e-07],[1.88453777e-01 1.11738207e-06 1.02778605e-06]
[0.03264946 0.08543502 0.88191557],[4.77882214e-02 1.51153013e-05 2.38380034e-04],[1.35165502e-01 4.27525282e-05 6.74240555e-04]
[0.05521034 0.19178204 0.7530076 ],[0.01140565 0.0004166  0.0233832 ],[0.03226006 0.00117833 0.06613768]
[0.01791013 0.5250682  0.4570216 ],[0.00081286 0.00417016 0.06024309],[0.00229911 0.011795   0.1703932 ]
[0.0638518  0.02048968 0.91565853],[6.53384380e-02 4.88222759e-06 1.52910306e-06],[1.84805010e-01 1.38090250e-05 4.32495658e-06]
[0.44100514 0.01367318 0.54532164],[0.00532226 0.05475851 0.00086169],[0.01505364 0.15488045 0.00243722]
[0.03134207 0.01663503 0.9520229 ],[6.32029294e-02 3.34320345e-07 2.49165066e-07],[1.78764880e-01 9.45600732e-07 7.04745231e-07]
[0.08580449 0.10250723 0.8116883 ],[3.79973520e-02 2.78399448e-05 7.32887226e-04],[1.07472741e-01 7.87432552e-05 2.07291811e-03]
[0.03028739 0.37645698 0.5932557 ],[0.01271075 0.00072117 0.02878442],[0.03595142 0.00203978 0.08141462]
[0.01892613 0.015207   0.96586686],[6.37351696e-02 2.06834563e-07 2.18597780e-07],[1.80270283e-01 5.85016488e-07 6.18287892e-07]
[0.05661707 0.03280573 0.9105771 ],[7.38300820e-02 1.18871063e-06 1.22784459e-06],[2.08823007e-01 3.36218138e-06 3.47286893e-06]
[0.03233833 0.03660453 0.93105716],[6.80599978e-02 7.76536778e-07 1.24587843e-06],[1.92502744e-01 2.19637768e-06 3.52387633e-06]
[0.04413775 0.02408728 0.931775  ],[5.46243625e-02 2.87108242e-05 2.97321074e-06],[1.54501028e-01 8.12064739e-05 8.40950991e-06]
[0.01771127 0.01334395 0.9689447 ],[6.37313971e-02 2.01646350e-07 1.99063859e-07],[1.80259612e-01 5.70342007e-07 5.63037617e-07]
[0.02932544 0.06170336 0.9089712 ],[7.38560637e-02 2.25025388e-06 3.54711119e-06],[2.08896494e-01 6.36467912e-06 1.00327455e-05]
[0.05586773 0.37096834 0.5731639 ],[0.04817947 0.00091973 0.00713797],[0.13627211 0.00260138 0.02018923]
[0.09625412 0.2009161  0.7028298 ],[0.05173376 0.00060271 0.00446068],[0.14632517 0.00170473 0.0126167 ]
[0.01793636 0.01453659 0.9675271 ],[6.32972345e-02 2.11585489e-07 2.46788989e-07],[1.79031615e-01 5.98454135e-07 6.98024671e-07]
[0.05695916 0.06171428 0.8813266 ],[7.37342648e-02 1.24025756e-06 1.33314111e-06],[2.08551995e-01 3.50797812e-06 3.77069247e-06]
[0.03199788 0.01584612 0.95215607],[6.44824814e-02 2.30548510e-07 2.26761020e-07],[1.82383999e-01 6.52089659e-07 6.41377019e-07]
[0.05606289 0.0303902  0.9135469 ],[6.62306123e-02 3.30369170e-07 3.49704366e-07],[1.87328460e-01 9.34425121e-07 9.89113313e-07]
[0.03123539 0.42046222 0.54830235],[0.0039642  0.00128418 0.0742217 ],[0.01121245 0.00363222 0.20993068]
[0.02651116 0.13607644 0.8374124 ],[9.22781930e-02 5.43782643e-05 5.16231778e-05],[2.61002144e-01 1.53804958e-04 1.46012396e-04]
[0.02038365 0.01548104 0.96413535],[6.54009229e-02 1.29968301e-05 3.20919864e-06],[1.84981744e-01 3.67605869e-05 9.07698449e-06]
[0.04117528 0.02319822 0.93562645],[7.07521531e-02 1.02252380e-06 1.37288886e-06],[2.00117309e-01 2.89213405e-06 3.88311609e-06]
[0.07271934 0.03483764 0.892443  ],[6.49377066e-02 4.22524790e-07 3.32109912e-07],[1.83671571e-01 1.19508058e-06 9.39348683e-07]
[0.01649479 0.0194387  0.9640665 ],[6.67653765e-02 3.33148974e-07 3.34751824e-07],[1.88841002e-01 9.42287595e-07 9.46821139e-07]
[0.0724555  0.02941211 0.89813244],[7.20250137e-02 9.54879127e-07 8.92956676e-07],[2.03717502e-01 2.70080602e-06 2.52566288e-06]
[0.06689269 0.20483774 0.7282696 ],[0.03417089 0.00016314 0.00338218],[0.09664987 0.00046144 0.00956626]
[0.03036357 0.05378443 0.915852  ],[6.99125618e-02 6.53436924e-07 7.14384438e-07],[1.97742586e-01 1.84819872e-06 2.02058432e-06]
[0.08920537 0.13784453 0.77295005],[0.08687636 0.00015292 0.00028183],[0.24572345 0.00043253 0.00079714]
[0.7748698  0.01725655 0.20787372],[3.83001689e-05 1.48057497e-03 3.00767091e-02],[0.00010833 0.0041877  0.08506978]
[0.02462211 0.01716328 0.9582147 ],[6.44726610e-02 2.27137385e-07 2.31500994e-07],[1.82356223e-01 6.42441540e-07 6.54783690e-07]
[0.06939299 0.04899626 0.8816107 ],[7.28240063e-02 1.50229387e-06 1.25119446e-06],[2.05977395e-01 4.24912874e-06 3.53891234e-06]
[0.20084488 0.03919479 0.7599603 ],[3.51266481e-02 1.09150486e-03 4.04022750e-05],[0.09935316 0.00308724 0.00011427]
[0.5511932  0.01529728 0.43350956],[0.00170199 0.09142167 0.00297452],[0.00481395 0.25857952 0.0084132 ]
[0.05955853 0.52186245 0.41857904],[0.10082127 0.00850164 0.00687288],[0.28516562 0.02404626 0.01943945]
[0.01775892 0.01585387 0.9663872 ],[6.40866065e-02 2.12974303e-07 2.10899991e-07],[1.81264296e-01 6.02382295e-07 5.96515255e-07]
[0.03217573 0.03942367 0.9284006 ],[6.87159146e-02 8.40545209e-07 6.46089113e-07],[1.94357957e-01 2.37742087e-06 1.82741597e-06]
[0.01704377 0.02605395 0.95690227],[6.67002692e-02 4.55720877e-07 5.89915998e-07],[1.88656851e-01 1.28897329e-06 1.66853441e-06]
[0.04968554 0.08251172 0.86780274],[7.20068760e-02 2.27741677e-05 8.00945322e-05],[2.03666201e-01 6.44150737e-05 2.26541547e-04]
[0.01834213 0.01650734 0.9651505 ],[6.53293317e-02 2.87555660e-07 3.15003747e-07],[1.84779254e-01 8.13330228e-07 8.90965142e-07]
[0.15671821 0.0439934  0.79928845],[8.90870873e-02 2.82348784e-05 3.30013540e-05],[2.51976334e-01 7.98602958e-05 9.33419248e-05]
[0.0125584  0.01850649 0.96893513],[6.25385654e-02 2.00507489e-07 2.53077592e-07],[1.76885775e-01 5.67120822e-07 7.15811526e-07]
[0.0232579  0.01995832 0.9567837 ],[6.72506024e-02 4.46356893e-07 4.11674489e-07],[1.90213428e-01 1.26248794e-06 1.16439129e-06]
[0.01577032 0.01649135 0.9677384 ],[6.41222790e-02 2.38750342e-07 2.23617101e-07],[1.81365193e-01 6.75287945e-07 6.32484673e-07]
[0.6354182  0.00856436 0.3560175 ],[0.0002243  0.01628044 0.01256863],[0.00063441 0.04604803 0.03554945]
[0.583358   0.01037317 0.40626884],[0.00035342 0.03328028 0.00616171],[0.00099963 0.09413086 0.01742794]
[0.01274248 0.01996754 0.96729004],[6.34514367e-02 2.39229419e-07 2.10953319e-07],[1.79467765e-01 6.76642977e-07 5.96666089e-07]
[0.02940262 0.03671018 0.9338872 ],[6.62189692e-02 3.06871285e-07 3.11864103e-07],[1.87295529e-01 8.67963065e-07 8.82084889e-07]
[0.01804273 0.01952596 0.96243143],[6.89409557e-02 5.46666780e-07 5.26095935e-07],[1.94994469e-01 1.54620715e-06 1.48802401e-06]
[0.04873287 0.01143395 0.93983316],[6.03830479e-02 1.32376632e-06 4.36877674e-07],[1.70789051e-01 3.74417657e-06 1.23567666e-06]
[0.02764633 0.06507526 0.9072785 ],[6.08878564e-02 1.43510571e-06 6.94489844e-06],[1.72216865e-01 4.05909192e-06 1.96431391e-05]
[0.03922321 0.04562201 0.91515476],[6.84321316e-02 4.68052908e-06 1.63365081e-05],[1.93555297e-01 1.32385354e-05 4.62066226e-05]
[0.01696205 0.40147814 0.58155984],[0.00689462 0.00046996 0.03545943],[0.01950092 0.00132925 0.10029442]
[0.13320374 0.15819977 0.70859647],[0.0413353  0.00027925 0.00362112],[0.11691389 0.00078983 0.01024207]
[0.01751175 0.01727617 0.9652121 ],[6.43372006e-02 3.44474375e-07 4.95669233e-07],[1.81973083e-01 9.74320667e-07 1.40196430e-06]
[0.0554427  0.28554204 0.6590153 ],[0.01378346 0.00032929 0.01744443],[0.03898551 0.00093136 0.04934029]
[0.30865616 0.04317526 0.64816856],[0.04221257 0.00269117 0.00020188],[0.11939518 0.00761177 0.00057102]
[0.04820387 0.40116128 0.55063486],[0.01050271 0.00065967 0.03097185],[0.02970615 0.00186584 0.08760163]
[0.16759838 0.23951447 0.5928872 ],[0.09382892 0.0027822  0.00189389],[0.26538826 0.00786926 0.00535674]
[0.05457316 0.05399659 0.8914302 ],[6.96138081e-02 6.08782222e-07 6.59157759e-07],[1.96897583e-01 1.72189615e-06 1.86437969e-06]
[0.03128395 0.03846566 0.93025035],[7.24800490e-02 1.49145819e-06 2.04872667e-06],[2.05004537e-01 4.21848081e-06 5.79467408e-06]
[0.13985537 0.13335052 0.72679406],[0.08981222 0.00017888 0.00011864],[0.25402732 0.00050594 0.00033556]
[0.06253008 0.01857073 0.9188991 ],[6.52859334e-02 3.25798040e-07 3.92631563e-07],[1.84656505e-01 9.21496013e-07 1.11052976e-06]
[0.01037793 0.12221824 0.86740386],[6.28085499e-02 2.74510314e-07 4.11441595e-07],[1.77649406e-01 7.76432419e-07 1.16373257e-06]
[0.12030648 0.07549196 0.80420154],[6.63365283e-02 3.06529563e-05 1.51039183e-04],[1.87628036e-01 8.66996532e-05 4.27203322e-04]
[0.468231   0.02429873 0.50747025],[0.00121771 0.08601188 0.00259138],[0.00344421 0.24327833 0.00732954]
[0.0139971  0.01911568 0.9668872 ],[6.28584345e-02 1.92271446e-07 2.21101369e-07],[1.77790501e-01 5.43825774e-07 6.25369108e-07]
[0.64155656 0.02255632 0.33588716],[9.58357451e-05 6.49946340e-03 1.69586760e-02],[0.00027106 0.01838326 0.04796638]
[0.93771553 0.003968   0.05831642],[2.90544020e-06 4.14631166e-05 4.98031456e-02],[8.21782586e-06 1.17275404e-04 1.40864568e-01]
[0.01617573 0.01430712 0.96951723],[6.50888045e-02 3.45445012e-07 4.35510872e-07],[1.84098940e-01 9.77066041e-07 1.23181076e-06]
[0.03505068 0.07261375 0.8923356 ],[4.52594746e-02 3.04184155e-05 5.28401835e-04],[1.28013126e-01 8.60362715e-05 1.49454608e-03]
[0.3480283  0.03225275 0.61971897],[0.00395212 0.06668228 0.00097241],[0.01117829 0.18860596 0.00275039]
[0.02071713 0.01739477 0.961888  ],[6.41191119e-02 2.50587841e-07 2.96013897e-07],[1.81356235e-01 7.08769445e-07 8.37253734e-07]
[0.0208557  0.02030159 0.9588427 ],[6.39816495e-02 2.30704018e-07 2.59975281e-07],[1.80967433e-01 6.52529504e-07 7.35321136e-07]
[0.2222007  0.06538836 0.7124109 ],[0.09400102 0.00035716 0.00048345],[0.26587503 0.00101021 0.0013674 ]
[0.01382359 0.5276079  0.45856848],[0.0036515  0.00157202 0.08276903],[0.01032801 0.00444636 0.23410617]
[0.23856771 0.04704832 0.71438396],[0.03100588 0.00452934 0.00018869],[0.08769787 0.0128109  0.0005337 ]
[0.03971047 0.04511145 0.91517806],[6.63180645e-02 2.13446987e-06 7.15911283e-06],[1.87575813e-01 6.03719247e-06 2.02490289e-05]
[0.05034216 0.17919213 0.77046573],[5.47422493e-02 3.99214129e-05 3.81718769e-04],[1.54834463e-01 1.12914807e-04 1.07966372e-03]
[0.13972929 0.03233457 0.8279362 ],[7.17571907e-02 4.26505970e-06 2.25568358e-06],[2.02959985e-01 1.20634106e-05 6.38003663e-06]
[0.640684   0.01291937 0.3463966 ],[0.00140041 0.0826465  0.00326246],[0.00396097 0.23375959 0.00922763]
[0.03997273 0.0384283  0.92159903],[7.38787569e-02 2.27288452e-06 3.48135620e-06],[2.08960680e-01 6.42868824e-06 9.84676230e-06]
[0.02904885 0.02694242 0.94400865],[6.70950850e-02 5.96917142e-07 9.17187874e-07],[1.89773558e-01 1.68833663e-06 2.59419906e-06]
[0.03427596 0.10799231 0.85773164],[7.03360785e-02 1.96152490e-06 4.05714401e-06],[1.98940472e-01 5.54803022e-06 1.14753362e-05]
[0.01642206 0.01412932 0.9694485 ],[6.36199621e-02 2.01715010e-07 2.11905570e-07],[1.79944426e-01 5.70536206e-07 5.99359462e-07]
[0.1329435  0.04229662 0.8247599 ],[7.13242758e-02 7.44843590e-05 2.04818130e-05],[2.01735516e-01 2.10673581e-04 5.79313155e-05]
[0.06514031 0.01998801 0.91487175],[7.07310904e-02 1.40686647e-06 1.01880984e-06],[2.00057735e-01 3.97921929e-06 2.88162940e-06]
[0.02083077 0.02491223 0.9542569 ],[6.62681198e-02 9.62302587e-07 2.20052949e-06],[1.87434547e-01 2.72180274e-06 6.22403730e-06]
[0.29263994 0.16101518 0.5463448 ],[0.01727246 0.00258113 0.04601101],[0.04885389 0.00730053 0.1301388 ]
[0.02241319 0.03098661 0.9466002 ],[6.62675903e-02 5.98985302e-07 4.42761195e-07],[1.87433050e-01 1.69418628e-06 1.25231777e-06]
[0.05640247 0.0139839  0.9296137 ],[7.17473421e-02 2.72017391e-06 1.64957098e-06],[2.02932128e-01 7.69381366e-06 4.66569129e-06]
[0.13039818 0.02554509 0.8440568 ],[5.55209627e-02 7.68748771e-05 7.94644269e-06],[1.57036997e-01 2.17434987e-04 2.24759341e-05]
[0.02135418 0.03773962 0.9409062 ],[7.35016074e-02 4.59910173e-06 2.65103229e-06],[2.07893940e-01 1.30082241e-05 7.49825164e-06]
[0.01468542 0.02360458 0.96171004],[6.62882882e-02 8.68555905e-07 5.43459853e-07],[1.87491592e-01 2.45664708e-06 1.53713659e-06]
[0.11455765 0.08040746 0.80503494],[0.0623012  0.00076917 0.00012779],[0.17621442 0.00217555 0.00036145]
[0.07182049 0.06194187 0.8662375 ],[7.01558308e-02 1.22135319e-06 8.88557046e-07],[1.98430655e-01 3.45450849e-06 2.51321885e-06]
[0.01883459 0.12956002 0.8516054 ],[0.00411681 0.00059766 0.05364471],[0.01164408 0.00169045 0.15173015]
[0.01176021 0.02281885 0.9654209 ],[6.38383969e-02 2.06057880e-07 2.12650137e-07],[1.80562254e-01 5.82819698e-07 6.01465416e-07]
[0.01599054 0.01524984 0.96875966],[6.80030178e-02 4.88151319e-07 5.34574760e-07],[1.92341580e-01 1.38070043e-06 1.51200575e-06]
[0.02255574 0.0144935  0.96295077],[6.55718090e-02 3.09007180e-07 2.89368945e-07],[1.85465083e-01 8.74004289e-07 8.18458972e-07]
[0.09419172 0.11291379 0.7928945 ],[6.42588473e-02 5.09134548e-07 3.45109842e-07],[1.81751467e-01 1.44004996e-06 9.76118039e-07]
[0.01509535 0.0222431  0.96266156],[6.28466831e-02 2.18122079e-07 2.80741605e-07],[1.77757263e-01 6.16942404e-07 7.94057170e-07]
[0.22828642 0.03436228 0.7373513 ],[5.53594891e-02 7.31395681e-04 8.54183217e-05],[0.15658028 0.0020687  0.0002416 ]
[0.02057538 0.01746244 0.9619621 ],[6.25429017e-02 3.35453210e-07 2.36102593e-07],[1.76898040e-01 9.48804959e-07 6.67798978e-07]
[0.01175493 0.567459   0.4207861 ],[0.00877384 0.00038185 0.02713772],[0.02481618 0.00108003 0.07675707]
[0.01251072 0.01771628 0.969773  ],[6.34884700e-02 1.92228516e-07 1.96088331e-07],[1.79572511e-01 5.43704349e-07 5.54621554e-07]
[0.1314266  0.08988787 0.7786855 ],[0.07842837 0.00060962 0.00020663],[0.22182893 0.00172425 0.00058445]
[0.02172681 0.0823788  0.89589435],[6.32294588e-02 3.64829421e-07 6.67155289e-07],[1.78839916e-01 1.03189343e-06 1.88700011e-06]
[0.01944826 0.6651311  0.31542063],[1.86471651e-05 3.23823263e-02 7.16762588e-04],[5.27421476e-05 9.15910501e-02 2.02731075e-03]
[0.01471366 0.0177609  0.9675254 ],[6.31446837e-02 2.09200176e-07 1.92041240e-07],[1.78600136e-01 5.91707453e-07 5.43174652e-07]
[0.01726768 0.01387348 0.9688588 ],[6.37180695e-02 2.00485528e-07 2.05357041e-07],[1.80221916e-01 5.67058706e-07 5.80837424e-07]
[0.0269157  0.01892345 0.9541608 ],[6.68690480e-02 6.18207140e-07 9.92645852e-07],[1.89134229e-01 1.74855384e-06 2.80762645e-06]
[0.02334399 0.02581521 0.9508408 ],[6.78812860e-02 5.64626599e-07 7.44108942e-07],[1.91997271e-01 1.59700519e-06 2.10465792e-06]
[0.08012049 0.06578368 0.8540958 ],[8.49334013e-02 9.75226421e-06 9.59095291e-06],[2.40227936e-01 2.75835686e-05 2.71273114e-05]
[0.01486959 0.01812035 0.96701   ],[6.35482007e-02 2.81157951e-07 2.32266198e-07],[1.79741455e-01 7.95234774e-07 6.56948014e-07]
[0.25870883 0.04311263 0.6981785 ],[5.45977913e-02 2.34233547e-04 2.37727800e-05],[1.54425874e-01 6.62512517e-04 6.72395757e-05]
[0.2772518  0.04508952 0.6776586 ],[4.57865286e-02 5.36168719e-04 3.42408279e-05],[1.29503859e-01 1.51651415e-03 9.68476865e-05]
[0.22982283 0.17920429 0.5909729 ],[0.05783017 0.00148017 0.00021184],[0.16356841 0.00418656 0.00059919]
[0.411241   0.02711093 0.561648  ],[0.00017502 0.01160375 0.01405014],[0.00049503 0.03282035 0.0397398 ]
[0.01517952 0.03631376 0.94850665],[6.56859840e-02 3.03214055e-07 3.30645232e-07],[1.85788019e-01 8.57618857e-07 9.35205943e-07]
[0.02324258 0.03389718 0.9428602 ],[6.72557692e-02 5.51808386e-07 7.80575201e-07],[1.90228042e-01 1.56074981e-06 2.20780007e-06]
[0.60534805 0.01327378 0.3813782 ],[0.00193316 0.10900273 0.00186721],[0.00546781 0.30830628 0.00528126]
[0.03210812 0.05329121 0.9146006 ],[6.34370680e-02 3.01263640e-07 4.45425119e-07],[1.79427124e-01 8.52102250e-07 1.25985249e-06]
[0.01709695 0.45116472 0.53173834],[0.0020905  0.00268442 0.10140221],[0.00591282 0.00759269 0.28680877]
[0.6510194  0.01729045 0.33169016],[0.00097856 0.04530798 0.00836942],[0.00276778 0.12815031 0.0236723 ]
[0.08304945 0.03619327 0.8807573 ],[6.95906480e-02 1.00415637e-04 2.48043536e-05],[1.96832076e-01 2.84018311e-04 7.01573065e-05]
[0.37251496 0.05678172 0.5707033 ],[0.01000479 0.05970658 0.00216938],[0.02829783 0.16887571 0.00613593]
[0.01682142 0.03492625 0.9482523 ],[6.51973607e-02 2.87413150e-07 3.21598575e-07],[1.84405984e-01 8.12927149e-07 9.09618132e-07]
[0.03111479 0.06744903 0.90143615],[7.19930990e-02 4.84380625e-06 1.22932324e-05],[2.03627234e-01 1.37003530e-05 3.47705120e-05]
[0.01244594 0.06557875 0.9219753 ],[6.82705103e-02 1.36416617e-06 3.04323832e-06],[1.93098163e-01 3.85844459e-06 8.60757780e-06]
[0.01251251 0.02189554 0.96559197],[6.42481824e-02 3.52610578e-07 5.33507954e-07],[1.81721302e-01 9.97333325e-07 1.50898837e-06]
[0.0105387  0.02881528 0.96064603],[6.24180018e-02 2.62333139e-07 4.03341326e-07],[1.76544769e-01 7.41990165e-07 1.14082155e-06]
[0.02365974 0.02999174 0.9463486 ],[6.93275612e-02 5.83244781e-07 5.63409703e-07],[1.96087954e-01 1.64966536e-06 1.59356329e-06]
[0.02001292 0.01303813 0.9669489 ],[6.49881942e-02 2.53897844e-07 2.49039717e-07],[1.83814371e-01 7.18131548e-07 7.04390692e-07]
[0.25025478 0.02373657 0.72600865],[0.0129449  0.01803963 0.00032289],[0.03661371 0.05102378 0.00091326]
[0.01442182 0.01481345 0.9707647 ],[6.34581225e-02 1.95305553e-07 1.91346933e-07],[1.79486675e-01 5.52407524e-07 5.41210856e-07]
[0.01847831 0.5480875  0.43343422],[0.00364117 0.00801565 0.07937038],[0.0102988  0.02267167 0.22449335]
[0.27683616 0.06341592 0.6597479 ],[0.02089353 0.01343181 0.00045115],[0.05909584 0.0379909  0.00127603]
[0.01984521 0.02398486 0.95616996],[6.37240132e-02 2.42769218e-07 2.96460673e-07],[1.80238727e-01 6.86655041e-07 8.38517408e-07]
[0.0880082  0.0384488  0.87354296],[8.67996961e-02 1.63194892e-05 1.50116372e-05],[2.45506615e-01 4.61584858e-05 4.24593219e-05]
[0.8485521  0.01158166 0.13986616],[5.20075729e-06 1.20520113e-04 4.23159018e-02],[1.47099630e-05 3.40882356e-04 1.19687444e-01]
[0.11902963 0.06156608 0.81940436],[7.99246669e-02 4.16568748e-06 3.85620023e-06],[2.26061096e-01 1.17823435e-05 1.09069813e-05]
[0.01514309 0.01443474 0.9704222 ],[6.32827611e-02 1.88548299e-07 1.95835344e-07],[1.78990678e-01 5.33295122e-07 5.53905998e-07]
[0.11799416 0.09812484 0.783881  ],[7.66171281e-02 5.95684192e-05 2.26346171e-05],[2.16705963e-01 1.68484933e-04 6.40203650e-05]
[0.03308658 0.03446733 0.9324461 ],[6.28310149e-02 5.24668292e-06 1.34522298e-06],[1.77712947e-01 1.48398603e-05 3.80486517e-06]
[0.20027928 0.08861034 0.7111104 ],[0.07856754 0.00035776 0.00012889],[0.22222256 0.0010119  0.00036455]
[0.12067895 0.23960984 0.6397112 ],[0.09661836 0.00093774 0.00122096],[0.27327799 0.00265233 0.00345338]
[0.06618813 0.02676358 0.90704834],[7.57133703e-02 2.64693338e-06 3.75721391e-06],[2.14149750e-01 7.48665816e-06 1.06270057e-05]
[0.02592016 0.02597648 0.94810337],[6.42641507e-02 3.89991182e-07 2.99896171e-07],[1.81766467e-01 1.10306164e-06 8.48234465e-07]
[0.16120295 0.0292572  0.80953985],[4.88499954e-02 1.80900067e-04 1.24866780e-05],[1.38168652e-01 5.11662655e-04 3.53176586e-05]
[0.54784584 0.01687247 0.4352817 ],[5.34450721e-05 3.14471676e-03 2.15575662e-02],[0.00015117 0.0088946  0.06097401]
[0.01913501 0.01823769 0.96262735],[6.40188651e-02 2.21926310e-07 2.13669538e-07],[1.81072695e-01 6.27702395e-07 6.04348717e-07]
[0.03477617 0.08922371 0.87600005],[6.55740896e-02 1.75036552e-06 5.83170171e-06],[1.85471534e-01 4.95078131e-06 1.64945433e-05]
[0.03178497 0.02400935 0.94420576],[6.32103957e-02 2.15604704e-07 1.96001352e-07],[1.78785998e-01 6.09822192e-07 5.54375542e-07]
[0.1932411  0.04773891 0.75902003],[5.84068043e-02 2.68911038e-04 3.40373503e-05],[1.65199390e-01 7.60595274e-04 9.62721648e-05]
[0.0204507  0.01532063 0.96422863],[6.42528528e-02 2.61144962e-07 2.36758965e-07],[1.81734512e-01 7.38629495e-07 6.69655478e-07]
[0.26851884 0.02811669 0.70336443],[4.04935348e-02 1.15254643e-03 5.93941144e-05],[0.11453301 0.00325989 0.00016799]
[0.10660313 0.05191149 0.8414854 ],[7.13535401e-02 1.09511260e-05 3.69240565e-05],[2.01818288e-01 3.09744619e-05 1.04437003e-04]
[0.00623629 0.9256407  0.06812293],[1.20330420e-06 5.46770359e-02 9.88478566e-06],[3.40345823e-06 1.54650012e-01 2.79583959e-05]
[0.02643192 0.01509201 0.958476  ],[6.77343987e-02 5.83940895e-07 4.93737564e-07],[1.91581810e-01 1.65163427e-06 1.39650072e-06]
[0.09130418 0.05709431 0.85160154],[6.98752651e-02 9.29620113e-06 3.40635866e-06],[1.97637095e-01 2.62936274e-05 9.63463722e-06]
[0.2382202  0.13968739 0.62209237],[0.06411792 0.00099058 0.00019449],[0.18135288 0.00280179 0.00055011]
[0.02200384 0.02527089 0.9527252 ],[6.31128563e-02 2.38230961e-07 2.04298006e-07],[1.78510115e-01 6.73818913e-07 5.77842022e-07]
[0.01013556 0.44402754 0.54583687],[0.00440188 0.00072099 0.05642491],[0.01245039 0.00203925 0.15959376]
[0.09894808 0.03770269 0.8633492 ],[4.98920976e-02 1.85916187e-04 1.36443173e-05],[1.41116162e-01 5.25850387e-04 3.85919571e-05]
